/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt mySieve cache size      121B, 100000 req, miss ratio 0.1169, byte miss ratio 0.1169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt mySieve cache size      405B, 100000 req, miss ratio 0.0736, byte miss ratio 0.0736
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt mySieve cache size      811B, 100000 req, miss ratio 0.0576, byte miss ratio 0.0576
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt mySieve cache size     1623B, 100000 req, miss ratio 0.0471, byte miss ratio 0.0471
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt mySieve cache size     3246B, 100000 req, miss ratio 0.0412, byte miss ratio 0.0412
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt myLRU cache size      121B, 100000 req, miss ratio 0.1536, byte miss ratio 0.1536
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt myLRU cache size      405B, 100000 req, miss ratio 0.0914, byte miss ratio 0.0914
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt myLRU cache size      811B, 100000 req, miss ratio 0.0660, byte miss ratio 0.0660
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt myLRU cache size     1623B, 100000 req, miss ratio 0.0497, byte miss ratio 0.0497
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt myLRU cache size     3246B, 100000 req, miss ratio 0.0413, byte miss ratio 0.0413
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt myFIFO cache size      121B, 100000 req, miss ratio 0.1910, byte miss ratio 0.1910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt myFIFO cache size      405B, 100000 req, miss ratio 0.1128, byte miss ratio 0.1128
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt myFIFO cache size      811B, 100000 req, miss ratio 0.0815, byte miss ratio 0.0815
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt myFIFO cache size     1623B, 100000 req, miss ratio 0.0595, byte miss ratio 0.0595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(14).txt myFIFO cache size     3246B, 100000 req, miss ratio 0.0456, byte miss ratio 0.0456
