/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt mySieve cache size      263B, 100000 req, miss ratio 0.9016, byte miss ratio 0.9016
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt mySieve cache size      789B, 100000 req, miss ratio 0.8375, byte miss ratio 0.8375
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt mySieve cache size     2630B, 100000 req, miss ratio 0.7167, byte miss ratio 0.7167
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt mySieve cache size     5260B, 100000 req, miss ratio 0.6091, byte miss ratio 0.6091
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt mySieve cache size    10520B, 100000 req, miss ratio 0.4622, byte miss ratio 0.4622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt mySieve cache size    21040B, 100000 req, miss ratio 0.2920, byte miss ratio 0.2920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myLRU cache size      263B, 100000 req, miss ratio 0.9557, byte miss ratio 0.9557
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myLRU cache size      789B, 100000 req, miss ratio 0.8995, byte miss ratio 0.8995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myLRU cache size     2630B, 100000 req, miss ratio 0.7744, byte miss ratio 0.7744
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myLRU cache size     5260B, 100000 req, miss ratio 0.6541, byte miss ratio 0.6541
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myLRU cache size    10520B, 100000 req, miss ratio 0.4860, byte miss ratio 0.4860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myLRU cache size    21040B, 100000 req, miss ratio 0.2939, byte miss ratio 0.2939
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myFIFO cache size      263B, 100000 req, miss ratio 0.9599, byte miss ratio 0.9599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myFIFO cache size      789B, 100000 req, miss ratio 0.9099, byte miss ratio 0.9099
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myFIFO cache size     2630B, 100000 req, miss ratio 0.7955, byte miss ratio 0.7955
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myFIFO cache size     5260B, 100000 req, miss ratio 0.6820, byte miss ratio 0.6820
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myFIFO cache size    10520B, 100000 req, miss ratio 0.5174, byte miss ratio 0.5174
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(10).txt myFIFO cache size    21040B, 100000 req, miss ratio 0.3118, byte miss ratio 0.3118
