/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt mySieve cache size      118B, 100000 req, miss ratio 0.4223, byte miss ratio 0.4223
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt mySieve cache size      395B, 100000 req, miss ratio 0.2919, byte miss ratio 0.2919
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt mySieve cache size      790B, 100000 req, miss ratio 0.2170, byte miss ratio 0.2170
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt mySieve cache size     1580B, 100000 req, miss ratio 0.1371, byte miss ratio 0.1371
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt mySieve cache size     3160B, 100000 req, miss ratio 0.0566, byte miss ratio 0.0566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt myLRU cache size      118B, 100000 req, miss ratio 0.5292, byte miss ratio 0.5292
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt myLRU cache size      395B, 100000 req, miss ratio 0.3616, byte miss ratio 0.3616
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt myLRU cache size      790B, 100000 req, miss ratio 0.2597, byte miss ratio 0.2597
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt myLRU cache size     1580B, 100000 req, miss ratio 0.1576, byte miss ratio 0.1576
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt myLRU cache size     3160B, 100000 req, miss ratio 0.0586, byte miss ratio 0.0586
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt myFIFO cache size      118B, 100000 req, miss ratio 0.5803, byte miss ratio 0.5803
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt myFIFO cache size      395B, 100000 req, miss ratio 0.4095, byte miss ratio 0.4095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt myFIFO cache size      790B, 100000 req, miss ratio 0.3042, byte miss ratio 0.3042
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt myFIFO cache size     1580B, 100000 req, miss ratio 0.1895, byte miss ratio 0.1895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(10).txt myFIFO cache size     3160B, 100000 req, miss ratio 0.0704, byte miss ratio 0.0704
