/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt mySieve cache size      198B, 100000 req, miss ratio 0.5116, byte miss ratio 0.5116
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt mySieve cache size      594B, 100000 req, miss ratio 0.4295, byte miss ratio 0.4295
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt mySieve cache size     1980B, 100000 req, miss ratio 0.3350, byte miss ratio 0.3350
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt mySieve cache size     3960B, 100000 req, miss ratio 0.2867, byte miss ratio 0.2867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt mySieve cache size     7921B, 100000 req, miss ratio 0.2392, byte miss ratio 0.2392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt mySieve cache size    15843B, 100000 req, miss ratio 0.2022, byte miss ratio 0.2022
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size      198B, 100000 req, miss ratio 0.6166, byte miss ratio 0.6166
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size      594B, 100000 req, miss ratio 0.5069, byte miss ratio 0.5069
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size     1980B, 100000 req, miss ratio 0.3861, byte miss ratio 0.3861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size     3960B, 100000 req, miss ratio 0.3161, byte miss ratio 0.3161
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size     7921B, 100000 req, miss ratio 0.2496, byte miss ratio 0.2496
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size    15843B, 100000 req, miss ratio 0.2026, byte miss ratio 0.2026
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size      198B, 100000 req, miss ratio 0.6600, byte miss ratio 0.6600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size      594B, 100000 req, miss ratio 0.5495, byte miss ratio 0.5495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size     1980B, 100000 req, miss ratio 0.4248, byte miss ratio 0.4248
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size     3960B, 100000 req, miss ratio 0.3510, byte miss ratio 0.3510
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size     7921B, 100000 req, miss ratio 0.2781, byte miss ratio 0.2781
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size    15843B, 100000 req, miss ratio 0.2157, byte miss ratio 0.2157
