/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9878, byte miss ratio 0.9878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9663, byte miss ratio 0.9663
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9320, byte miss ratio 0.9320
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size       15B, 100000 req, miss ratio 0.8864, byte miss ratio 0.8864
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size       19B, 100000 req, miss ratio 0.8696, byte miss ratio 0.8696
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size       39B, 100000 req, miss ratio 0.8113, byte miss ratio 0.8113
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size       59B, 100000 req, miss ratio 0.7748, byte miss ratio 0.7748
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size       79B, 100000 req, miss ratio 0.7479, byte miss ratio 0.7479
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size      158B, 100000 req, miss ratio 0.6824, byte miss ratio 0.6824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size      198B, 100000 req, miss ratio 0.6600, byte miss ratio 0.6600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size      396B, 100000 req, miss ratio 0.5908, byte miss ratio 0.5908
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size      594B, 100000 req, miss ratio 0.5495, byte miss ratio 0.5495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size      792B, 100000 req, miss ratio 0.5209, byte miss ratio 0.5209
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size     1584B, 100000 req, miss ratio 0.4481, byte miss ratio 0.4481
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size     1980B, 100000 req, miss ratio 0.4248, byte miss ratio 0.4248
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size     3960B, 100000 req, miss ratio 0.3510, byte miss ratio 0.3510
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size     5941B, 100000 req, miss ratio 0.3079, byte miss ratio 0.3079
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size     7921B, 100000 req, miss ratio 0.2781, byte miss ratio 0.2781
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myFIFO cache size    15843B, 100000 req, miss ratio 0.2157, byte miss ratio 0.2157
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size        1B, 100000 req, miss ratio 0.9878, byte miss ratio 0.9878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size        3B, 100000 req, miss ratio 0.9649, byte miss ratio 0.9649
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size        7B, 100000 req, miss ratio 0.9243, byte miss ratio 0.9243
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size       15B, 100000 req, miss ratio 0.8661, byte miss ratio 0.8661
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size       19B, 100000 req, miss ratio 0.8445, byte miss ratio 0.8445
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size       39B, 100000 req, miss ratio 0.7756, byte miss ratio 0.7756
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size       59B, 100000 req, miss ratio 0.7362, byte miss ratio 0.7362
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(15).txt myLRU cache size       79B, 100000 req, miss ratio 0.7073, byte miss ratio 0.7073
