/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt mySieve cache size      200B, 100000 req, miss ratio 0.4974, byte miss ratio 0.4974
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt mySieve cache size      400B, 100000 req, miss ratio 0.3829, byte miss ratio 0.3829
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt mySieve cache size      800B, 100000 req, miss ratio 0.2481, byte miss ratio 0.2481
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt mySieve cache size     1600B, 100000 req, miss ratio 0.0772, byte miss ratio 0.0772
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt myLRU cache size      200B, 100000 req, miss ratio 0.6032, byte miss ratio 0.6032
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt myLRU cache size      400B, 100000 req, miss ratio 0.4621, byte miss ratio 0.4621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt myLRU cache size      800B, 100000 req, miss ratio 0.2903, byte miss ratio 0.2903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt myLRU cache size     1600B, 100000 req, miss ratio 0.0837, byte miss ratio 0.0837
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt myFIFO cache size      200B, 100000 req, miss ratio 0.6467, byte miss ratio 0.6467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5103, byte miss ratio 0.5103
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt myFIFO cache size      800B, 100000 req, miss ratio 0.3361, byte miss ratio 0.3361
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(16).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1044, byte miss ratio 0.1044
