/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt mySieve cache size      161B, 100000 req, miss ratio 0.5061, byte miss ratio 0.5061
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt mySieve cache size      484B, 100000 req, miss ratio 0.4136, byte miss ratio 0.4136
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt mySieve cache size     1613B, 100000 req, miss ratio 0.3154, byte miss ratio 0.3154
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt mySieve cache size     3227B, 100000 req, miss ratio 0.2620, byte miss ratio 0.2620
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt mySieve cache size     6455B, 100000 req, miss ratio 0.2073, byte miss ratio 0.2073
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt mySieve cache size    12910B, 100000 req, miss ratio 0.1662, byte miss ratio 0.1662
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myLRU cache size      161B, 100000 req, miss ratio 0.6153, byte miss ratio 0.6153
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myLRU cache size      484B, 100000 req, miss ratio 0.4993, byte miss ratio 0.4993
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myLRU cache size     1613B, 100000 req, miss ratio 0.3674, byte miss ratio 0.3674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myLRU cache size     3227B, 100000 req, miss ratio 0.2925, byte miss ratio 0.2925
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myLRU cache size     6455B, 100000 req, miss ratio 0.2199, byte miss ratio 0.2199
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myLRU cache size    12910B, 100000 req, miss ratio 0.1664, byte miss ratio 0.1664
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myFIFO cache size      161B, 100000 req, miss ratio 0.6605, byte miss ratio 0.6605
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myFIFO cache size      484B, 100000 req, miss ratio 0.5441, byte miss ratio 0.5441
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myFIFO cache size     1613B, 100000 req, miss ratio 0.4088, byte miss ratio 0.4088
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myFIFO cache size     3227B, 100000 req, miss ratio 0.3287, byte miss ratio 0.3287
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myFIFO cache size     6455B, 100000 req, miss ratio 0.2481, byte miss ratio 0.2481
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(12).txt myFIFO cache size    12910B, 100000 req, miss ratio 0.1806, byte miss ratio 0.1806
