/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt mySieve cache size      100B, 100000 req, miss ratio 0.8822, byte miss ratio 0.8822
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt mySieve cache size      200B, 100000 req, miss ratio 0.7700, byte miss ratio 0.7700
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt mySieve cache size      400B, 100000 req, miss ratio 0.5635, byte miss ratio 0.5635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt mySieve cache size      800B, 100000 req, miss ratio 0.1837, byte miss ratio 0.1837
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt myLRU cache size      100B, 100000 req, miss ratio 0.8941, byte miss ratio 0.8941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt myLRU cache size      200B, 100000 req, miss ratio 0.7899, byte miss ratio 0.7899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt myLRU cache size      400B, 100000 req, miss ratio 0.5849, byte miss ratio 0.5849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt myLRU cache size      800B, 100000 req, miss ratio 0.1922, byte miss ratio 0.1922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8943, byte miss ratio 0.8943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7922, byte miss ratio 0.7922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5901, byte miss ratio 0.5901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(18).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1973, byte miss ratio 0.1973
