/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt mySieve cache size      120B, 100000 req, miss ratio 0.1158, byte miss ratio 0.1158
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt mySieve cache size      402B, 100000 req, miss ratio 0.0730, byte miss ratio 0.0730
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt mySieve cache size      805B, 100000 req, miss ratio 0.0571, byte miss ratio 0.0571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt mySieve cache size     1611B, 100000 req, miss ratio 0.0469, byte miss ratio 0.0469
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt mySieve cache size     3222B, 100000 req, miss ratio 0.0409, byte miss ratio 0.0409
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt myLRU cache size      120B, 100000 req, miss ratio 0.1542, byte miss ratio 0.1542
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt myLRU cache size      402B, 100000 req, miss ratio 0.0901, byte miss ratio 0.0901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt myLRU cache size      805B, 100000 req, miss ratio 0.0660, byte miss ratio 0.0660
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt myLRU cache size     1611B, 100000 req, miss ratio 0.0493, byte miss ratio 0.0493
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt myLRU cache size     3222B, 100000 req, miss ratio 0.0410, byte miss ratio 0.0410
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt myFIFO cache size      120B, 100000 req, miss ratio 0.1915, byte miss ratio 0.1915
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt myFIFO cache size      402B, 100000 req, miss ratio 0.1120, byte miss ratio 0.1120
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt myFIFO cache size      805B, 100000 req, miss ratio 0.0817, byte miss ratio 0.0817
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt myFIFO cache size     1611B, 100000 req, miss ratio 0.0599, byte miss ratio 0.0599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_40000_requests_100000(2).txt myFIFO cache size     3222B, 100000 req, miss ratio 0.0453, byte miss ratio 0.0453
