/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt mySieve cache size      189B, 100000 req, miss ratio 0.8968, byte miss ratio 0.8968
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt mySieve cache size      567B, 100000 req, miss ratio 0.8278, byte miss ratio 0.8278
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt mySieve cache size     1891B, 100000 req, miss ratio 0.7033, byte miss ratio 0.7033
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt mySieve cache size     3782B, 100000 req, miss ratio 0.5859, byte miss ratio 0.5859
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt mySieve cache size     7564B, 100000 req, miss ratio 0.4250, byte miss ratio 0.4250
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt mySieve cache size    15129B, 100000 req, miss ratio 0.2285, byte miss ratio 0.2285
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myLRU cache size      189B, 100000 req, miss ratio 0.9561, byte miss ratio 0.9561
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myLRU cache size      567B, 100000 req, miss ratio 0.8963, byte miss ratio 0.8963
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myLRU cache size     1891B, 100000 req, miss ratio 0.7651, byte miss ratio 0.7651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myLRU cache size     3782B, 100000 req, miss ratio 0.6352, byte miss ratio 0.6352
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myLRU cache size     7564B, 100000 req, miss ratio 0.4520, byte miss ratio 0.4520
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myLRU cache size    15129B, 100000 req, miss ratio 0.2315, byte miss ratio 0.2315
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myFIFO cache size      189B, 100000 req, miss ratio 0.9598, byte miss ratio 0.9598
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myFIFO cache size      567B, 100000 req, miss ratio 0.9067, byte miss ratio 0.9067
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myFIFO cache size     1891B, 100000 req, miss ratio 0.7867, byte miss ratio 0.7867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myFIFO cache size     3782B, 100000 req, miss ratio 0.6641, byte miss ratio 0.6641
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myFIFO cache size     7564B, 100000 req, miss ratio 0.4851, byte miss ratio 0.4851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt myFIFO cache size    15129B, 100000 req, miss ratio 0.2507, byte miss ratio 0.2507
