/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.000100, cache size 1B, 100000 req, miss ratio 0.9997, byte miss ratio 0.9997
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.000200, cache size 3B, 100000 req, miss ratio 0.9992, byte miss ratio 0.9992
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.000400, cache size 7B, 100000 req, miss ratio 0.9980, byte miss ratio 0.9980
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.000600, cache size 11B, 100000 req, miss ratio 0.9969, byte miss ratio 0.9969
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.000800, cache size 15B, 100000 req, miss ratio 0.9956, byte miss ratio 0.9956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.001000, cache size 18B, 100000 req, miss ratio 0.9949, byte miss ratio 0.9949
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.002000, cache size 37B, 100000 req, miss ratio 0.9899, byte miss ratio 0.9899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.004000, cache size 75B, 100000 req, miss ratio 0.9812, byte miss ratio 0.9812
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.006000, cache size 113B, 100000 req, miss ratio 0.9734, byte miss ratio 0.9734
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.008000, cache size 151B, 100000 req, miss ratio 0.9664, byte miss ratio 0.9664
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.010000, cache size 189B, 100000 req, miss ratio 0.9598, byte miss ratio 0.9598
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.020000, cache size 378B, 100000 req, miss ratio 0.9307, byte miss ratio 0.9307
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.040000, cache size 756B, 100000 req, miss ratio 0.8859, byte miss ratio 0.8859
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.060000, cache size 1134B, 100000 req, miss ratio 0.8493, byte miss ratio 0.8493
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.080000, cache size 1512B, 100000 req, miss ratio 0.8170, byte miss ratio 0.8170
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(10).txt, myFIFO, rel cache size 0.100000, cache size 1891B, 100000 req, miss ratio 0.7867, byte miss ratio 0.7867
