/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt mySieve cache size      262B, 100000 req, miss ratio 0.9006, byte miss ratio 0.9006
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt mySieve cache size      788B, 100000 req, miss ratio 0.8357, byte miss ratio 0.8357
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt mySieve cache size     2629B, 100000 req, miss ratio 0.7166, byte miss ratio 0.7166
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt mySieve cache size     5259B, 100000 req, miss ratio 0.6093, byte miss ratio 0.6093
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt mySieve cache size    10518B, 100000 req, miss ratio 0.4601, byte miss ratio 0.4601
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt mySieve cache size    21036B, 100000 req, miss ratio 0.2909, byte miss ratio 0.2909
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myLRU cache size      262B, 100000 req, miss ratio 0.9553, byte miss ratio 0.9553
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myLRU cache size      788B, 100000 req, miss ratio 0.8985, byte miss ratio 0.8985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myLRU cache size     2629B, 100000 req, miss ratio 0.7740, byte miss ratio 0.7740
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myLRU cache size     5259B, 100000 req, miss ratio 0.6520, byte miss ratio 0.6520
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myLRU cache size    10518B, 100000 req, miss ratio 0.4841, byte miss ratio 0.4841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myLRU cache size    21036B, 100000 req, miss ratio 0.2925, byte miss ratio 0.2925
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myFIFO cache size      262B, 100000 req, miss ratio 0.9596, byte miss ratio 0.9596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myFIFO cache size      788B, 100000 req, miss ratio 0.9091, byte miss ratio 0.9091
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myFIFO cache size     2629B, 100000 req, miss ratio 0.7947, byte miss ratio 0.7947
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myFIFO cache size     5259B, 100000 req, miss ratio 0.6807, byte miss ratio 0.6807
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myFIFO cache size    10518B, 100000 req, miss ratio 0.5156, byte miss ratio 0.5156
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(19).txt myFIFO cache size    21036B, 100000 req, miss ratio 0.3114, byte miss ratio 0.3114
