/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt mySieve cache size      104B, 100000 req, miss ratio 0.9900, byte miss ratio 0.9900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt mySieve cache size      349B, 100000 req, miss ratio 0.9761, byte miss ratio 0.9761
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt mySieve cache size     1048B, 100000 req, miss ratio 0.9425, byte miss ratio 0.9425
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt mySieve cache size     3493B, 100000 req, miss ratio 0.8517, byte miss ratio 0.8517
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt mySieve cache size     6986B, 100000 req, miss ratio 0.7503, byte miss ratio 0.7503
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt mySieve cache size    13973B, 100000 req, miss ratio 0.5921, byte miss ratio 0.5921
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt mySieve cache size    27947B, 100000 req, miss ratio 0.3861, byte miss ratio 0.3861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myLRU cache size      104B, 100000 req, miss ratio 0.9960, byte miss ratio 0.9960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myLRU cache size      349B, 100000 req, miss ratio 0.9867, byte miss ratio 0.9867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myLRU cache size     1048B, 100000 req, miss ratio 0.9605, byte miss ratio 0.9605
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myLRU cache size     3493B, 100000 req, miss ratio 0.8783, byte miss ratio 0.8783
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myLRU cache size     6986B, 100000 req, miss ratio 0.7768, byte miss ratio 0.7768
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myLRU cache size    13973B, 100000 req, miss ratio 0.6080, byte miss ratio 0.6080
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myLRU cache size    27947B, 100000 req, miss ratio 0.3872, byte miss ratio 0.3872
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myFIFO cache size      104B, 100000 req, miss ratio 0.9960, byte miss ratio 0.9960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myFIFO cache size      349B, 100000 req, miss ratio 0.9869, byte miss ratio 0.9869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myFIFO cache size     1048B, 100000 req, miss ratio 0.9614, byte miss ratio 0.9614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myFIFO cache size     3493B, 100000 req, miss ratio 0.8833, byte miss ratio 0.8833
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myFIFO cache size     6986B, 100000 req, miss ratio 0.7861, byte miss ratio 0.7861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myFIFO cache size    13973B, 100000 req, miss ratio 0.6249, byte miss ratio 0.6249
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(2).txt myFIFO cache size    27947B, 100000 req, miss ratio 0.3982, byte miss ratio 0.3982
