/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt mySieve cache size      266B, 100000 req, miss ratio 0.7510, byte miss ratio 0.7510
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt mySieve cache size      799B, 100000 req, miss ratio 0.6625, byte miss ratio 0.6625
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt mySieve cache size     2666B, 100000 req, miss ratio 0.5422, byte miss ratio 0.5422
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt mySieve cache size     5332B, 100000 req, miss ratio 0.4603, byte miss ratio 0.4603
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt mySieve cache size    10664B, 100000 req, miss ratio 0.3663, byte miss ratio 0.3663
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt mySieve cache size    21329B, 100000 req, miss ratio 0.2787, byte miss ratio 0.2787
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myLRU cache size      266B, 100000 req, miss ratio 0.8422, byte miss ratio 0.8422
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myLRU cache size      799B, 100000 req, miss ratio 0.7476, byte miss ratio 0.7476
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myLRU cache size     2666B, 100000 req, miss ratio 0.6066, byte miss ratio 0.6066
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myLRU cache size     5332B, 100000 req, miss ratio 0.5013, byte miss ratio 0.5013
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myLRU cache size    10664B, 100000 req, miss ratio 0.3839, byte miss ratio 0.3839
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myLRU cache size    21329B, 100000 req, miss ratio 0.2794, byte miss ratio 0.2794
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myFIFO cache size      266B, 100000 req, miss ratio 0.8640, byte miss ratio 0.8640
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myFIFO cache size      799B, 100000 req, miss ratio 0.7778, byte miss ratio 0.7778
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myFIFO cache size     2666B, 100000 req, miss ratio 0.6436, byte miss ratio 0.6436
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myFIFO cache size     5332B, 100000 req, miss ratio 0.5404, byte miss ratio 0.5404
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myFIFO cache size    10664B, 100000 req, miss ratio 0.4193, byte miss ratio 0.4193
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(7).txt myFIFO cache size    21329B, 100000 req, miss ratio 0.2973, byte miss ratio 0.2973
