/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt mySieve cache size      225B, 100000 req, miss ratio 0.7387, byte miss ratio 0.7387
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt mySieve cache size      677B, 100000 req, miss ratio 0.6538, byte miss ratio 0.6538
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt mySieve cache size     2258B, 100000 req, miss ratio 0.5299, byte miss ratio 0.5299
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt mySieve cache size     4516B, 100000 req, miss ratio 0.4381, byte miss ratio 0.4381
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt mySieve cache size     9033B, 100000 req, miss ratio 0.3383, byte miss ratio 0.3383
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt mySieve cache size    18066B, 100000 req, miss ratio 0.2402, byte miss ratio 0.2402
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myLRU cache size      225B, 100000 req, miss ratio 0.8371, byte miss ratio 0.8371
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myLRU cache size      677B, 100000 req, miss ratio 0.7416, byte miss ratio 0.7416
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myLRU cache size     2258B, 100000 req, miss ratio 0.5951, byte miss ratio 0.5951
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myLRU cache size     4516B, 100000 req, miss ratio 0.4847, byte miss ratio 0.4847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myLRU cache size     9033B, 100000 req, miss ratio 0.3578, byte miss ratio 0.3578
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myLRU cache size    18066B, 100000 req, miss ratio 0.2408, byte miss ratio 0.2408
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myFIFO cache size      225B, 100000 req, miss ratio 0.8599, byte miss ratio 0.8599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myFIFO cache size      677B, 100000 req, miss ratio 0.7715, byte miss ratio 0.7715
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myFIFO cache size     2258B, 100000 req, miss ratio 0.6330, byte miss ratio 0.6330
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myFIFO cache size     4516B, 100000 req, miss ratio 0.5250, byte miss ratio 0.5250
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myFIFO cache size     9033B, 100000 req, miss ratio 0.3937, byte miss ratio 0.3937
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(7).txt myFIFO cache size    18066B, 100000 req, miss ratio 0.2595, byte miss ratio 0.2595
