/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt mySieve cache size      145B, 100000 req, miss ratio 0.4157, byte miss ratio 0.4157
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt mySieve cache size      485B, 100000 req, miss ratio 0.2885, byte miss ratio 0.2885
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt mySieve cache size      971B, 100000 req, miss ratio 0.2173, byte miss ratio 0.2173
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt mySieve cache size     1943B, 100000 req, miss ratio 0.1388, byte miss ratio 0.1388
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt mySieve cache size     3886B, 100000 req, miss ratio 0.0635, byte miss ratio 0.0635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt myLRU cache size      145B, 100000 req, miss ratio 0.5189, byte miss ratio 0.5189
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt myLRU cache size      485B, 100000 req, miss ratio 0.3541, byte miss ratio 0.3541
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt myLRU cache size      971B, 100000 req, miss ratio 0.2558, byte miss ratio 0.2558
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt myLRU cache size     1943B, 100000 req, miss ratio 0.1548, byte miss ratio 0.1548
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt myLRU cache size     3886B, 100000 req, miss ratio 0.0651, byte miss ratio 0.0651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt myFIFO cache size      145B, 100000 req, miss ratio 0.5689, byte miss ratio 0.5689
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt myFIFO cache size      485B, 100000 req, miss ratio 0.4019, byte miss ratio 0.4019
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt myFIFO cache size      971B, 100000 req, miss ratio 0.2985, byte miss ratio 0.2985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt myFIFO cache size     1943B, 100000 req, miss ratio 0.1878, byte miss ratio 0.1878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(8).txt myFIFO cache size     3886B, 100000 req, miss ratio 0.0755, byte miss ratio 0.0755
