/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt mySieve cache size      120B, 100000 req, miss ratio 0.8075, byte miss ratio 0.8075
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt mySieve cache size      400B, 100000 req, miss ratio 0.6713, byte miss ratio 0.6713
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt mySieve cache size      800B, 100000 req, miss ratio 0.5551, byte miss ratio 0.5551
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt mySieve cache size     1600B, 100000 req, miss ratio 0.3795, byte miss ratio 0.3795
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt mySieve cache size     3200B, 100000 req, miss ratio 0.1282, byte miss ratio 0.1282
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt myLRU cache size      120B, 100000 req, miss ratio 0.9027, byte miss ratio 0.9027
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt myLRU cache size      400B, 100000 req, miss ratio 0.7621, byte miss ratio 0.7621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt myLRU cache size      800B, 100000 req, miss ratio 0.6244, byte miss ratio 0.6244
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt myLRU cache size     1600B, 100000 req, miss ratio 0.4198, byte miss ratio 0.4198
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt myLRU cache size     3200B, 100000 req, miss ratio 0.1343, byte miss ratio 0.1343
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9119, byte miss ratio 0.9119
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7857, byte miss ratio 0.7857
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt myFIFO cache size      800B, 100000 req, miss ratio 0.6558, byte miss ratio 0.6558
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.4567, byte miss ratio 0.4567
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(8).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1552, byte miss ratio 0.1552
