/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt mySieve cache size      299B, 100000 req, miss ratio 0.9650, byte miss ratio 0.9650
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt mySieve cache size      999B, 100000 req, miss ratio 0.8860, byte miss ratio 0.8860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt mySieve cache size     1999B, 100000 req, miss ratio 0.7821, byte miss ratio 0.7821
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt mySieve cache size     3999B, 100000 req, miss ratio 0.5831, byte miss ratio 0.5831
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt mySieve cache size     7998B, 100000 req, miss ratio 0.2300, byte miss ratio 0.2300
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt myLRU cache size      299B, 100000 req, miss ratio 0.9689, byte miss ratio 0.9689
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt myLRU cache size      999B, 100000 req, miss ratio 0.8941, byte miss ratio 0.8941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt myLRU cache size     1999B, 100000 req, miss ratio 0.7892, byte miss ratio 0.7892
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt myLRU cache size     3999B, 100000 req, miss ratio 0.5913, byte miss ratio 0.5913
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt myLRU cache size     7998B, 100000 req, miss ratio 0.2346, byte miss ratio 0.2346
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt myFIFO cache size      299B, 100000 req, miss ratio 0.9688, byte miss ratio 0.9688
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt myFIFO cache size      999B, 100000 req, miss ratio 0.8945, byte miss ratio 0.8945
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt myFIFO cache size     1999B, 100000 req, miss ratio 0.7917, byte miss ratio 0.7917
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt myFIFO cache size     3999B, 100000 req, miss ratio 0.5966, byte miss ratio 0.5966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(12).txt myFIFO cache size     7998B, 100000 req, miss ratio 0.2386, byte miss ratio 0.2386
