/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt mySieve cache size      175B, 100000 req, miss ratio 0.0378, byte miss ratio 0.0378
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt mySieve cache size      351B, 100000 req, miss ratio 0.0268, byte miss ratio 0.0268
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt mySieve cache size      703B, 100000 req, miss ratio 0.0209, byte miss ratio 0.0209
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt mySieve cache size     1406B, 100000 req, miss ratio 0.0178, byte miss ratio 0.0178
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt myLRU cache size      175B, 100000 req, miss ratio 0.0491, byte miss ratio 0.0491
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt myLRU cache size      351B, 100000 req, miss ratio 0.0324, byte miss ratio 0.0324
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt myLRU cache size      703B, 100000 req, miss ratio 0.0224, byte miss ratio 0.0224
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt myLRU cache size     1406B, 100000 req, miss ratio 0.0179, byte miss ratio 0.0179
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt myFIFO cache size      175B, 100000 req, miss ratio 0.0654, byte miss ratio 0.0654
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt myFIFO cache size      351B, 100000 req, miss ratio 0.0426, byte miss ratio 0.0426
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt myFIFO cache size      703B, 100000 req, miss ratio 0.0282, byte miss ratio 0.0282
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000.txt myFIFO cache size     1406B, 100000 req, miss ratio 0.0201, byte miss ratio 0.0201
