/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt mySieve cache size      287B, 100000 req, miss ratio 0.9887, byte miss ratio 0.9887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt mySieve cache size      862B, 100000 req, miss ratio 0.9673, byte miss ratio 0.9673
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt mySieve cache size     2874B, 100000 req, miss ratio 0.8945, byte miss ratio 0.8945
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt mySieve cache size     5748B, 100000 req, miss ratio 0.7968, byte miss ratio 0.7968
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt mySieve cache size    11496B, 100000 req, miss ratio 0.6213, byte miss ratio 0.6213
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt mySieve cache size    22993B, 100000 req, miss ratio 0.3508, byte miss ratio 0.3508
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myLRU cache size      287B, 100000 req, miss ratio 0.9899, byte miss ratio 0.9899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myLRU cache size      862B, 100000 req, miss ratio 0.9708, byte miss ratio 0.9708
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myLRU cache size     2874B, 100000 req, miss ratio 0.9008, byte miss ratio 0.9008
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myLRU cache size     5748B, 100000 req, miss ratio 0.8056, byte miss ratio 0.8056
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myLRU cache size    11496B, 100000 req, miss ratio 0.6293, byte miss ratio 0.6293
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myLRU cache size    22993B, 100000 req, miss ratio 0.3516, byte miss ratio 0.3516
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myFIFO cache size      287B, 100000 req, miss ratio 0.9900, byte miss ratio 0.9900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myFIFO cache size      862B, 100000 req, miss ratio 0.9707, byte miss ratio 0.9707
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myFIFO cache size     2874B, 100000 req, miss ratio 0.9018, byte miss ratio 0.9018
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myFIFO cache size     5748B, 100000 req, miss ratio 0.8069, byte miss ratio 0.8069
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myFIFO cache size    11496B, 100000 req, miss ratio 0.6329, byte miss ratio 0.6329
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(13).txt myFIFO cache size    22993B, 100000 req, miss ratio 0.3548, byte miss ratio 0.3548
