/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt mySieve cache size      121B, 100000 req, miss ratio 0.9916, byte miss ratio 0.9916
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt mySieve cache size      406B, 100000 req, miss ratio 0.9777, byte miss ratio 0.9777
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt mySieve cache size     1218B, 100000 req, miss ratio 0.9464, byte miss ratio 0.9464
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt mySieve cache size     4063B, 100000 req, miss ratio 0.8640, byte miss ratio 0.8640
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt mySieve cache size     8126B, 100000 req, miss ratio 0.7684, byte miss ratio 0.7684
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt mySieve cache size    16252B, 100000 req, miss ratio 0.6216, byte miss ratio 0.6216
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt mySieve cache size    32505B, 100000 req, miss ratio 0.4364, byte miss ratio 0.4364
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myLRU cache size      121B, 100000 req, miss ratio 0.9961, byte miss ratio 0.9961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myLRU cache size      406B, 100000 req, miss ratio 0.9874, byte miss ratio 0.9874
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myLRU cache size     1218B, 100000 req, miss ratio 0.9632, byte miss ratio 0.9632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myLRU cache size     4063B, 100000 req, miss ratio 0.8855, byte miss ratio 0.8855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myLRU cache size     8126B, 100000 req, miss ratio 0.7899, byte miss ratio 0.7899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myLRU cache size    16252B, 100000 req, miss ratio 0.6321, byte miss ratio 0.6321
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myLRU cache size    32505B, 100000 req, miss ratio 0.4374, byte miss ratio 0.4374
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myFIFO cache size      121B, 100000 req, miss ratio 0.9961, byte miss ratio 0.9961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myFIFO cache size      406B, 100000 req, miss ratio 0.9875, byte miss ratio 0.9875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myFIFO cache size     1218B, 100000 req, miss ratio 0.9640, byte miss ratio 0.9640
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myFIFO cache size     4063B, 100000 req, miss ratio 0.8895, byte miss ratio 0.8895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myFIFO cache size     8126B, 100000 req, miss ratio 0.7987, byte miss ratio 0.7987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myFIFO cache size    16252B, 100000 req, miss ratio 0.6457, byte miss ratio 0.6457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(1).txt myFIFO cache size    32505B, 100000 req, miss ratio 0.4467, byte miss ratio 0.4467
