/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt mySieve cache size      279B, 100000 req, miss ratio 0.9703, byte miss ratio 0.9703
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt mySieve cache size      838B, 100000 req, miss ratio 0.9356, byte miss ratio 0.9356
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt mySieve cache size     2794B, 100000 req, miss ratio 0.8420, byte miss ratio 0.8420
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt mySieve cache size     5588B, 100000 req, miss ratio 0.7316, byte miss ratio 0.7316
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt mySieve cache size    11177B, 100000 req, miss ratio 0.5586, byte miss ratio 0.5586
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt mySieve cache size    22354B, 100000 req, miss ratio 0.3272, byte miss ratio 0.3272
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myLRU cache size      279B, 100000 req, miss ratio 0.9852, byte miss ratio 0.9852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myLRU cache size      838B, 100000 req, miss ratio 0.9569, byte miss ratio 0.9569
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myLRU cache size     2794B, 100000 req, miss ratio 0.8690, byte miss ratio 0.8690
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myLRU cache size     5588B, 100000 req, miss ratio 0.7602, byte miss ratio 0.7602
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myLRU cache size    11177B, 100000 req, miss ratio 0.5793, byte miss ratio 0.5793
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myLRU cache size    22354B, 100000 req, miss ratio 0.3295, byte miss ratio 0.3295
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myFIFO cache size      279B, 100000 req, miss ratio 0.9853, byte miss ratio 0.9853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myFIFO cache size      838B, 100000 req, miss ratio 0.9580, byte miss ratio 0.9580
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myFIFO cache size     2794B, 100000 req, miss ratio 0.8740, byte miss ratio 0.8740
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myFIFO cache size     5588B, 100000 req, miss ratio 0.7715, byte miss ratio 0.7715
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myFIFO cache size    11177B, 100000 req, miss ratio 0.5961, byte miss ratio 0.5961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(9).txt myFIFO cache size    22354B, 100000 req, miss ratio 0.3417, byte miss ratio 0.3417
