/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt mySieve cache size      286B, 100000 req, miss ratio 0.9894, byte miss ratio 0.9894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt mySieve cache size      860B, 100000 req, miss ratio 0.9676, byte miss ratio 0.9676
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt mySieve cache size     2867B, 100000 req, miss ratio 0.8943, byte miss ratio 0.8943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt mySieve cache size     5734B, 100000 req, miss ratio 0.7989, byte miss ratio 0.7989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt mySieve cache size    11468B, 100000 req, miss ratio 0.6216, byte miss ratio 0.6216
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt mySieve cache size    22936B, 100000 req, miss ratio 0.3489, byte miss ratio 0.3489
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myLRU cache size      286B, 100000 req, miss ratio 0.9897, byte miss ratio 0.9897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myLRU cache size      860B, 100000 req, miss ratio 0.9699, byte miss ratio 0.9699
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myLRU cache size     2867B, 100000 req, miss ratio 0.9006, byte miss ratio 0.9006
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myLRU cache size     5734B, 100000 req, miss ratio 0.8040, byte miss ratio 0.8040
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myLRU cache size    11468B, 100000 req, miss ratio 0.6265, byte miss ratio 0.6265
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myLRU cache size    22936B, 100000 req, miss ratio 0.3515, byte miss ratio 0.3515
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myFIFO cache size      286B, 100000 req, miss ratio 0.9897, byte miss ratio 0.9897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myFIFO cache size      860B, 100000 req, miss ratio 0.9698, byte miss ratio 0.9698
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myFIFO cache size     2867B, 100000 req, miss ratio 0.9015, byte miss ratio 0.9015
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myFIFO cache size     5734B, 100000 req, miss ratio 0.8053, byte miss ratio 0.8053
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myFIFO cache size    11468B, 100000 req, miss ratio 0.6295, byte miss ratio 0.6295
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(2).txt myFIFO cache size    22936B, 100000 req, miss ratio 0.3547, byte miss ratio 0.3547
