/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt mySieve cache size      110B, 100000 req, miss ratio 0.9474, byte miss ratio 0.9474
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt mySieve cache size      367B, 100000 req, miss ratio 0.9104, byte miss ratio 0.9104
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt mySieve cache size     1103B, 100000 req, miss ratio 0.8529, byte miss ratio 0.8529
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt mySieve cache size     3679B, 100000 req, miss ratio 0.7477, byte miss ratio 0.7477
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt mySieve cache size     7358B, 100000 req, miss ratio 0.6530, byte miss ratio 0.6530
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt mySieve cache size    14716B, 100000 req, miss ratio 0.5256, byte miss ratio 0.5256
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt mySieve cache size    29432B, 100000 req, miss ratio 0.3883, byte miss ratio 0.3883
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myLRU cache size      110B, 100000 req, miss ratio 0.9854, byte miss ratio 0.9854
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myLRU cache size      367B, 100000 req, miss ratio 0.9596, byte miss ratio 0.9596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myLRU cache size     1103B, 100000 req, miss ratio 0.9089, byte miss ratio 0.9089
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myLRU cache size     3679B, 100000 req, miss ratio 0.7976, byte miss ratio 0.7976
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myLRU cache size     7358B, 100000 req, miss ratio 0.6907, byte miss ratio 0.6907
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myLRU cache size    14716B, 100000 req, miss ratio 0.5444, byte miss ratio 0.5444
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myLRU cache size    29432B, 100000 req, miss ratio 0.3894, byte miss ratio 0.3894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myFIFO cache size      110B, 100000 req, miss ratio 0.9862, byte miss ratio 0.9862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myFIFO cache size      367B, 100000 req, miss ratio 0.9635, byte miss ratio 0.9635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myFIFO cache size     1103B, 100000 req, miss ratio 0.9184, byte miss ratio 0.9184
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myFIFO cache size     3679B, 100000 req, miss ratio 0.8167, byte miss ratio 0.8167
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myFIFO cache size     7358B, 100000 req, miss ratio 0.7144, byte miss ratio 0.7144
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myFIFO cache size    14716B, 100000 req, miss ratio 0.5727, byte miss ratio 0.5727
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(5).txt myFIFO cache size    29432B, 100000 req, miss ratio 0.4038, byte miss ratio 0.4038
