/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt mySieve cache size      110B, 100000 req, miss ratio 0.9516, byte miss ratio 0.9516
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt mySieve cache size      368B, 100000 req, miss ratio 0.9115, byte miss ratio 0.9115
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt mySieve cache size     1105B, 100000 req, miss ratio 0.8546, byte miss ratio 0.8546
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt mySieve cache size     3684B, 100000 req, miss ratio 0.7479, byte miss ratio 0.7479
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt mySieve cache size     7368B, 100000 req, miss ratio 0.6529, byte miss ratio 0.6529
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt mySieve cache size    14737B, 100000 req, miss ratio 0.5266, byte miss ratio 0.5266
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt mySieve cache size    29474B, 100000 req, miss ratio 0.3891, byte miss ratio 0.3891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myLRU cache size      110B, 100000 req, miss ratio 0.9859, byte miss ratio 0.9859
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myLRU cache size      368B, 100000 req, miss ratio 0.9604, byte miss ratio 0.9604
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myLRU cache size     1105B, 100000 req, miss ratio 0.9107, byte miss ratio 0.9107
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myLRU cache size     3684B, 100000 req, miss ratio 0.7993, byte miss ratio 0.7993
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myLRU cache size     7368B, 100000 req, miss ratio 0.6926, byte miss ratio 0.6926
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myLRU cache size    14737B, 100000 req, miss ratio 0.5454, byte miss ratio 0.5454
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myLRU cache size    29474B, 100000 req, miss ratio 0.3904, byte miss ratio 0.3904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myFIFO cache size      110B, 100000 req, miss ratio 0.9868, byte miss ratio 0.9868
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myFIFO cache size      368B, 100000 req, miss ratio 0.9642, byte miss ratio 0.9642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myFIFO cache size     1105B, 100000 req, miss ratio 0.9200, byte miss ratio 0.9200
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myFIFO cache size     3684B, 100000 req, miss ratio 0.8179, byte miss ratio 0.8179
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myFIFO cache size     7368B, 100000 req, miss ratio 0.7175, byte miss ratio 0.7175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myFIFO cache size    14737B, 100000 req, miss ratio 0.5738, byte miss ratio 0.5738
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(14).txt myFIFO cache size    29474B, 100000 req, miss ratio 0.4053, byte miss ratio 0.4053
