/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt mySieve cache size      300B, 100000 req, miss ratio 0.8824, byte miss ratio 0.8824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt mySieve cache size      600B, 100000 req, miss ratio 0.7765, byte miss ratio 0.7765
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt mySieve cache size     1200B, 100000 req, miss ratio 0.5718, byte miss ratio 0.5718
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1968, byte miss ratio 0.1968
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt myLRU cache size      300B, 100000 req, miss ratio 0.8950, byte miss ratio 0.8950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt myLRU cache size      600B, 100000 req, miss ratio 0.7914, byte miss ratio 0.7914
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt myLRU cache size     1200B, 100000 req, miss ratio 0.5889, byte miss ratio 0.5889
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt myLRU cache size     2400B, 100000 req, miss ratio 0.2007, byte miss ratio 0.2007
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8955, byte miss ratio 0.8955
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt myFIFO cache size      600B, 100000 req, miss ratio 0.7926, byte miss ratio 0.7926
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.5936, byte miss ratio 0.5936
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(4).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.2080, byte miss ratio 0.2080
