/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.000100, cache size 2B, 100000 req, miss ratio 0.9964, byte miss ratio 0.9964
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.000200, cache size 4B, 100000 req, miss ratio 0.9928, byte miss ratio 0.9928
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.000400, cache size 9B, 100000 req, miss ratio 0.9847, byte miss ratio 0.9847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.000600, cache size 13B, 100000 req, miss ratio 0.9790, byte miss ratio 0.9790
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.000800, cache size 18B, 100000 req, miss ratio 0.9724, byte miss ratio 0.9724
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.001000, cache size 22B, 100000 req, miss ratio 0.9680, byte miss ratio 0.9680
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.002000, cache size 45B, 100000 req, miss ratio 0.9466, byte miss ratio 0.9466
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.004000, cache size 90B, 100000 req, miss ratio 0.9163, byte miss ratio 0.9163
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.006000, cache size 135B, 100000 req, miss ratio 0.8948, byte miss ratio 0.8948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.008000, cache size 181B, 100000 req, miss ratio 0.8776, byte miss ratio 0.8776
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.010000, cache size 226B, 100000 req, miss ratio 0.8633, byte miss ratio 0.8633
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.020000, cache size 452B, 100000 req, miss ratio 0.8109, byte miss ratio 0.8109
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.040000, cache size 905B, 100000 req, miss ratio 0.7462, byte miss ratio 0.7462
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.060000, cache size 1357B, 100000 req, miss ratio 0.7021, byte miss ratio 0.7021
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.080000, cache size 1810B, 100000 req, miss ratio 0.6655, byte miss ratio 0.6655
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.100000, cache size 2262B, 100000 req, miss ratio 0.6351, byte miss ratio 0.6351
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.200000, cache size 4525B, 100000 req, miss ratio 0.5266, byte miss ratio 0.5266
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.400000, cache size 9050B, 100000 req, miss ratio 0.3950, byte miss ratio 0.3950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.600000, cache size 13575B, 100000 req, miss ratio 0.3126, byte miss ratio 0.3126
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myFIFO, rel cache size 0.800000, cache size 18100B, 100000 req, miss ratio 0.2605, byte miss ratio 0.2605
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myLRU, rel cache size 0.000100, cache size 2B, 100000 req, miss ratio 0.9964, byte miss ratio 0.9964
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(2).txt, myLRU, rel cache size 0.000200, cache size 4B, 100000 req, miss ratio 0.9927, byte miss ratio 0.9927
