/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt mySieve cache size      100B, 100000 req, miss ratio 0.7989, byte miss ratio 0.7989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt mySieve cache size      200B, 100000 req, miss ratio 0.6799, byte miss ratio 0.6799
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt mySieve cache size      400B, 100000 req, miss ratio 0.4745, byte miss ratio 0.4745
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt mySieve cache size      800B, 100000 req, miss ratio 0.1504, byte miss ratio 0.1504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt myLRU cache size      100B, 100000 req, miss ratio 0.8640, byte miss ratio 0.8640
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt myLRU cache size      200B, 100000 req, miss ratio 0.7414, byte miss ratio 0.7414
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt myLRU cache size      400B, 100000 req, miss ratio 0.5261, byte miss ratio 0.5261
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt myLRU cache size      800B, 100000 req, miss ratio 0.1606, byte miss ratio 0.1606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8692, byte miss ratio 0.8692
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7516, byte miss ratio 0.7516
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5457, byte miss ratio 0.5457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_1000_requests_100000(5).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1782, byte miss ratio 0.1782
