/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt mySieve cache size      300B, 100000 req, miss ratio 0.8830, byte miss ratio 0.8830
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt mySieve cache size      600B, 100000 req, miss ratio 0.7714, byte miss ratio 0.7714
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt mySieve cache size     1200B, 100000 req, miss ratio 0.5711, byte miss ratio 0.5711
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1979, byte miss ratio 0.1979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt myLRU cache size      300B, 100000 req, miss ratio 0.8943, byte miss ratio 0.8943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt myLRU cache size      600B, 100000 req, miss ratio 0.7900, byte miss ratio 0.7900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt myLRU cache size     1200B, 100000 req, miss ratio 0.5854, byte miss ratio 0.5854
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt myLRU cache size     2400B, 100000 req, miss ratio 0.2032, byte miss ratio 0.2032
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8950, byte miss ratio 0.8950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt myFIFO cache size      600B, 100000 req, miss ratio 0.7912, byte miss ratio 0.7912
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.5919, byte miss ratio 0.5919
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(2).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.2090, byte miss ratio 0.2090
