/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt mySieve cache size      167B, 100000 req, miss ratio 0.0371, byte miss ratio 0.0371
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt mySieve cache size      335B, 100000 req, miss ratio 0.0261, byte miss ratio 0.0261
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt mySieve cache size      671B, 100000 req, miss ratio 0.0200, byte miss ratio 0.0200
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt mySieve cache size     1342B, 100000 req, miss ratio 0.0170, byte miss ratio 0.0170
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt myLRU cache size      167B, 100000 req, miss ratio 0.0473, byte miss ratio 0.0473
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt myLRU cache size      335B, 100000 req, miss ratio 0.0314, byte miss ratio 0.0314
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt myLRU cache size      671B, 100000 req, miss ratio 0.0218, byte miss ratio 0.0218
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt myLRU cache size     1342B, 100000 req, miss ratio 0.0169, byte miss ratio 0.0169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt myFIFO cache size      167B, 100000 req, miss ratio 0.0633, byte miss ratio 0.0633
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt myFIFO cache size      335B, 100000 req, miss ratio 0.0414, byte miss ratio 0.0414
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt myFIFO cache size      671B, 100000 req, miss ratio 0.0270, byte miss ratio 0.0270
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(1).txt myFIFO cache size     1342B, 100000 req, miss ratio 0.0191, byte miss ratio 0.0191
