/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt mySieve cache size      226B, 100000 req, miss ratio 0.7444, byte miss ratio 0.7444
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt mySieve cache size      678B, 100000 req, miss ratio 0.6551, byte miss ratio 0.6551
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt mySieve cache size     2262B, 100000 req, miss ratio 0.5287, byte miss ratio 0.5287
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt mySieve cache size     4525B, 100000 req, miss ratio 0.4383, byte miss ratio 0.4383
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt mySieve cache size     9051B, 100000 req, miss ratio 0.3357, byte miss ratio 0.3357
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt mySieve cache size    18103B, 100000 req, miss ratio 0.2405, byte miss ratio 0.2405
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myLRU cache size      226B, 100000 req, miss ratio 0.8423, byte miss ratio 0.8423
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myLRU cache size      678B, 100000 req, miss ratio 0.7443, byte miss ratio 0.7443
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myLRU cache size     2262B, 100000 req, miss ratio 0.5947, byte miss ratio 0.5947
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myLRU cache size     4525B, 100000 req, miss ratio 0.4842, byte miss ratio 0.4842
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myLRU cache size     9051B, 100000 req, miss ratio 0.3568, byte miss ratio 0.3568
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myLRU cache size    18103B, 100000 req, miss ratio 0.2414, byte miss ratio 0.2414
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myFIFO cache size      226B, 100000 req, miss ratio 0.8645, byte miss ratio 0.8645
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myFIFO cache size      678B, 100000 req, miss ratio 0.7758, byte miss ratio 0.7758
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myFIFO cache size     2262B, 100000 req, miss ratio 0.6336, byte miss ratio 0.6336
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myFIFO cache size     4525B, 100000 req, miss ratio 0.5239, byte miss ratio 0.5239
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myFIFO cache size     9051B, 100000 req, miss ratio 0.3935, byte miss ratio 0.3935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(5).txt myFIFO cache size    18103B, 100000 req, miss ratio 0.2598, byte miss ratio 0.2598
