/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt mySieve cache size      172B, 100000 req, miss ratio 0.7358, byte miss ratio 0.7358
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt mySieve cache size      516B, 100000 req, miss ratio 0.6405, byte miss ratio 0.6405
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt mySieve cache size     1720B, 100000 req, miss ratio 0.5094, byte miss ratio 0.5094
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt mySieve cache size     3440B, 100000 req, miss ratio 0.4125, byte miss ratio 0.4125
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt mySieve cache size     6880B, 100000 req, miss ratio 0.3015, byte miss ratio 0.3015
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt mySieve cache size    13761B, 100000 req, miss ratio 0.1894, byte miss ratio 0.1894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myLRU cache size      172B, 100000 req, miss ratio 0.8399, byte miss ratio 0.8399
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myLRU cache size      516B, 100000 req, miss ratio 0.7371, byte miss ratio 0.7371
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myLRU cache size     1720B, 100000 req, miss ratio 0.5797, byte miss ratio 0.5797
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myLRU cache size     3440B, 100000 req, miss ratio 0.4605, byte miss ratio 0.4605
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myLRU cache size     6880B, 100000 req, miss ratio 0.3229, byte miss ratio 0.3229
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myLRU cache size    13761B, 100000 req, miss ratio 0.1904, byte miss ratio 0.1904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myFIFO cache size      172B, 100000 req, miss ratio 0.8627, byte miss ratio 0.8627
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myFIFO cache size      516B, 100000 req, miss ratio 0.7687, byte miss ratio 0.7687
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myFIFO cache size     1720B, 100000 req, miss ratio 0.6198, byte miss ratio 0.6198
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myFIFO cache size     3440B, 100000 req, miss ratio 0.5025, byte miss ratio 0.5025
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myFIFO cache size     6880B, 100000 req, miss ratio 0.3609, byte miss ratio 0.3609
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(9).txt myFIFO cache size    13761B, 100000 req, miss ratio 0.2094, byte miss ratio 0.2094
