/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt mySieve cache size      118B, 100000 req, miss ratio 0.4228, byte miss ratio 0.4228
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt mySieve cache size      395B, 100000 req, miss ratio 0.2933, byte miss ratio 0.2933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt mySieve cache size      790B, 100000 req, miss ratio 0.2175, byte miss ratio 0.2175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt mySieve cache size     1580B, 100000 req, miss ratio 0.1370, byte miss ratio 0.1370
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt mySieve cache size     3161B, 100000 req, miss ratio 0.0564, byte miss ratio 0.0564
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt myLRU cache size      118B, 100000 req, miss ratio 0.5269, byte miss ratio 0.5269
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt myLRU cache size      395B, 100000 req, miss ratio 0.3608, byte miss ratio 0.3608
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt myLRU cache size      790B, 100000 req, miss ratio 0.2613, byte miss ratio 0.2613
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt myLRU cache size     1580B, 100000 req, miss ratio 0.1565, byte miss ratio 0.1565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt myLRU cache size     3161B, 100000 req, miss ratio 0.0595, byte miss ratio 0.0595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt myFIFO cache size      118B, 100000 req, miss ratio 0.5788, byte miss ratio 0.5788
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt myFIFO cache size      395B, 100000 req, miss ratio 0.4091, byte miss ratio 0.4091
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt myFIFO cache size      790B, 100000 req, miss ratio 0.3037, byte miss ratio 0.3037
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt myFIFO cache size     1580B, 100000 req, miss ratio 0.1898, byte miss ratio 0.1898
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(14).txt myFIFO cache size     3161B, 100000 req, miss ratio 0.0709, byte miss ratio 0.0709
