/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt mySieve cache size      181B, 100000 req, miss ratio 0.5075, byte miss ratio 0.5075
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt mySieve cache size      543B, 100000 req, miss ratio 0.4210, byte miss ratio 0.4210
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt mySieve cache size     1810B, 100000 req, miss ratio 0.3286, byte miss ratio 0.3286
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt mySieve cache size     3620B, 100000 req, miss ratio 0.2757, byte miss ratio 0.2757
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt mySieve cache size     7241B, 100000 req, miss ratio 0.2252, byte miss ratio 0.2252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt mySieve cache size    14483B, 100000 req, miss ratio 0.1856, byte miss ratio 0.1856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myLRU cache size      181B, 100000 req, miss ratio 0.6168, byte miss ratio 0.6168
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myLRU cache size      543B, 100000 req, miss ratio 0.5023, byte miss ratio 0.5023
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myLRU cache size     1810B, 100000 req, miss ratio 0.3772, byte miss ratio 0.3772
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myLRU cache size     3620B, 100000 req, miss ratio 0.3048, byte miss ratio 0.3048
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myLRU cache size     7241B, 100000 req, miss ratio 0.2363, byte miss ratio 0.2363
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myLRU cache size    14483B, 100000 req, miss ratio 0.1859, byte miss ratio 0.1859
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myFIFO cache size      181B, 100000 req, miss ratio 0.6600, byte miss ratio 0.6600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myFIFO cache size      543B, 100000 req, miss ratio 0.5466, byte miss ratio 0.5466
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myFIFO cache size     1810B, 100000 req, miss ratio 0.4176, byte miss ratio 0.4176
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myFIFO cache size     3620B, 100000 req, miss ratio 0.3408, byte miss ratio 0.3408
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myFIFO cache size     7241B, 100000 req, miss ratio 0.2643, byte miss ratio 0.2643
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(7).txt myFIFO cache size    14483B, 100000 req, miss ratio 0.1992, byte miss ratio 0.1992
