/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt mySieve cache size      149B, 100000 req, miss ratio 0.8210, byte miss ratio 0.8210
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt mySieve cache size      499B, 100000 req, miss ratio 0.6773, byte miss ratio 0.6773
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt mySieve cache size      999B, 100000 req, miss ratio 0.5601, byte miss ratio 0.5601
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt mySieve cache size     1999B, 100000 req, miss ratio 0.3818, byte miss ratio 0.3818
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt mySieve cache size     3999B, 100000 req, miss ratio 0.1338, byte miss ratio 0.1338
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt myLRU cache size      149B, 100000 req, miss ratio 0.9014, byte miss ratio 0.9014
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt myLRU cache size      499B, 100000 req, miss ratio 0.7628, byte miss ratio 0.7628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt myLRU cache size      999B, 100000 req, miss ratio 0.6236, byte miss ratio 0.6236
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt myLRU cache size     1999B, 100000 req, miss ratio 0.4173, byte miss ratio 0.4173
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt myLRU cache size     3999B, 100000 req, miss ratio 0.1383, byte miss ratio 0.1383
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt myFIFO cache size      149B, 100000 req, miss ratio 0.9106, byte miss ratio 0.9106
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt myFIFO cache size      499B, 100000 req, miss ratio 0.7851, byte miss ratio 0.7851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt myFIFO cache size      999B, 100000 req, miss ratio 0.6545, byte miss ratio 0.6545
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt myFIFO cache size     1999B, 100000 req, miss ratio 0.4531, byte miss ratio 0.4531
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(17).txt myFIFO cache size     3999B, 100000 req, miss ratio 0.1579, byte miss ratio 0.1579
