/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt mySieve cache size      150B, 100000 req, miss ratio 0.8223, byte miss ratio 0.8223
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt mySieve cache size      500B, 100000 req, miss ratio 0.6850, byte miss ratio 0.6850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt mySieve cache size     1000B, 100000 req, miss ratio 0.5606, byte miss ratio 0.5606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt mySieve cache size     2000B, 100000 req, miss ratio 0.3822, byte miss ratio 0.3822
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt mySieve cache size     4000B, 100000 req, miss ratio 0.1339, byte miss ratio 0.1339
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt myLRU cache size      150B, 100000 req, miss ratio 0.9026, byte miss ratio 0.9026
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt myLRU cache size      500B, 100000 req, miss ratio 0.7616, byte miss ratio 0.7616
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt myLRU cache size     1000B, 100000 req, miss ratio 0.6222, byte miss ratio 0.6222
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt myLRU cache size     2000B, 100000 req, miss ratio 0.4203, byte miss ratio 0.4203
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt myLRU cache size     4000B, 100000 req, miss ratio 0.1413, byte miss ratio 0.1413
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt myFIFO cache size      150B, 100000 req, miss ratio 0.9119, byte miss ratio 0.9119
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt myFIFO cache size      500B, 100000 req, miss ratio 0.7854, byte miss ratio 0.7854
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.6531, byte miss ratio 0.6531
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt myFIFO cache size     2000B, 100000 req, miss ratio 0.4569, byte miss ratio 0.4569
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(9).txt myFIFO cache size     4000B, 100000 req, miss ratio 0.1600, byte miss ratio 0.1600
