/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9998, byte miss ratio 0.9998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9995, byte miss ratio 0.9995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size       15B, 100000 req, miss ratio 0.9989, byte miss ratio 0.9989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size       19B, 100000 req, miss ratio 0.9987, byte miss ratio 0.9987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size       39B, 100000 req, miss ratio 0.9977, byte miss ratio 0.9977
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size       59B, 100000 req, miss ratio 0.9966, byte miss ratio 0.9966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size       79B, 100000 req, miss ratio 0.9954, byte miss ratio 0.9954
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size      158B, 100000 req, miss ratio 0.9910, byte miss ratio 0.9910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size      198B, 100000 req, miss ratio 0.9890, byte miss ratio 0.9890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size      396B, 100000 req, miss ratio 0.9792, byte miss ratio 0.9792
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size      594B, 100000 req, miss ratio 0.9695, byte miss ratio 0.9695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size      792B, 100000 req, miss ratio 0.9590, byte miss ratio 0.9590
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size     1585B, 100000 req, miss ratio 0.9190, byte miss ratio 0.9190
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size     1981B, 100000 req, miss ratio 0.8989, byte miss ratio 0.8989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size     3962B, 100000 req, miss ratio 0.7982, byte miss ratio 0.7982
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size     5944B, 100000 req, miss ratio 0.7025, byte miss ratio 0.7025
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size     7925B, 100000 req, miss ratio 0.6098, byte miss ratio 0.6098
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size    15851B, 100000 req, miss ratio 0.2942, byte miss ratio 0.2942
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size        1B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size        3B, 100000 req, miss ratio 0.9998, byte miss ratio 0.9998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size        7B, 100000 req, miss ratio 0.9995, byte miss ratio 0.9995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size       15B, 100000 req, miss ratio 0.9989, byte miss ratio 0.9989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size       19B, 100000 req, miss ratio 0.9987, byte miss ratio 0.9987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size       39B, 100000 req, miss ratio 0.9977, byte miss ratio 0.9977
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size       59B, 100000 req, miss ratio 0.9966, byte miss ratio 0.9966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size       79B, 100000 req, miss ratio 0.9954, byte miss ratio 0.9954
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size      158B, 100000 req, miss ratio 0.9910, byte miss ratio 0.9910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size      198B, 100000 req, miss ratio 0.9890, byte miss ratio 0.9890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size      396B, 100000 req, miss ratio 0.9791, byte miss ratio 0.9791
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size      594B, 100000 req, miss ratio 0.9695, byte miss ratio 0.9695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size      792B, 100000 req, miss ratio 0.9589, byte miss ratio 0.9589
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size     1585B, 100000 req, miss ratio 0.9187, byte miss ratio 0.9187
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size     1981B, 100000 req, miss ratio 0.8978, byte miss ratio 0.8978
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size     3962B, 100000 req, miss ratio 0.7960, byte miss ratio 0.7960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size     5944B, 100000 req, miss ratio 0.6999, byte miss ratio 0.6999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size     7925B, 100000 req, miss ratio 0.6065, byte miss ratio 0.6065
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size    15851B, 100000 req, miss ratio 0.2897, byte miss ratio 0.2897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size        7B, 100000 req, miss ratio 0.9995, byte miss ratio 0.9995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size       15B, 100000 req, miss ratio 0.9991, byte miss ratio 0.9991
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size       19B, 100000 req, miss ratio 0.9987, byte miss ratio 0.9987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size       39B, 100000 req, miss ratio 0.9976, byte miss ratio 0.9976
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size       59B, 100000 req, miss ratio 0.9962, byte miss ratio 0.9962
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size       79B, 100000 req, miss ratio 0.9948, byte miss ratio 0.9948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size      158B, 100000 req, miss ratio 0.9903, byte miss ratio 0.9903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size      198B, 100000 req, miss ratio 0.9877, byte miss ratio 0.9877
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size      396B, 100000 req, miss ratio 0.9768, byte miss ratio 0.9768
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size      594B, 100000 req, miss ratio 0.9660, byte miss ratio 0.9660
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size      792B, 100000 req, miss ratio 0.9552, byte miss ratio 0.9552
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size     1585B, 100000 req, miss ratio 0.9115, byte miss ratio 0.9115
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySIEVE cache size     1981B, 100000 req, miss ratio 0.8904, byte miss ratio 0.8904
