/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySieve cache size      198B, 100000 req, miss ratio 0.9877, byte miss ratio 0.9877
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySieve cache size      594B, 100000 req, miss ratio 0.9660, byte miss ratio 0.9660
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySieve cache size     1981B, 100000 req, miss ratio 0.8904, byte miss ratio 0.8904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySieve cache size     3962B, 100000 req, miss ratio 0.7863, byte miss ratio 0.7863
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySieve cache size     7925B, 100000 req, miss ratio 0.5983, byte miss ratio 0.5983
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt mySieve cache size    15851B, 100000 req, miss ratio 0.2874, byte miss ratio 0.2874
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size      198B, 100000 req, miss ratio 0.9890, byte miss ratio 0.9890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size      594B, 100000 req, miss ratio 0.9695, byte miss ratio 0.9695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size     1981B, 100000 req, miss ratio 0.8978, byte miss ratio 0.8978
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size     3962B, 100000 req, miss ratio 0.7960, byte miss ratio 0.7960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size     7925B, 100000 req, miss ratio 0.6065, byte miss ratio 0.6065
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myLRU cache size    15851B, 100000 req, miss ratio 0.2897, byte miss ratio 0.2897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size      198B, 100000 req, miss ratio 0.9890, byte miss ratio 0.9890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size      594B, 100000 req, miss ratio 0.9695, byte miss ratio 0.9695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size     1981B, 100000 req, miss ratio 0.8989, byte miss ratio 0.8989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size     3962B, 100000 req, miss ratio 0.7982, byte miss ratio 0.7982
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size     7925B, 100000 req, miss ratio 0.6098, byte miss ratio 0.6098
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(16).txt myFIFO cache size    15851B, 100000 req, miss ratio 0.2942, byte miss ratio 0.2942
