/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt mySieve cache size      198B, 100000 req, miss ratio 0.9887, byte miss ratio 0.9887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt mySieve cache size      594B, 100000 req, miss ratio 0.9654, byte miss ratio 0.9654
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt mySieve cache size     1981B, 100000 req, miss ratio 0.8897, byte miss ratio 0.8897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt mySieve cache size     3963B, 100000 req, miss ratio 0.7866, byte miss ratio 0.7866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt mySieve cache size     7926B, 100000 req, miss ratio 0.5984, byte miss ratio 0.5984
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt mySieve cache size    15853B, 100000 req, miss ratio 0.2886, byte miss ratio 0.2886
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myLRU cache size      198B, 100000 req, miss ratio 0.9897, byte miss ratio 0.9897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myLRU cache size      594B, 100000 req, miss ratio 0.9678, byte miss ratio 0.9678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myLRU cache size     1981B, 100000 req, miss ratio 0.8956, byte miss ratio 0.8956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myLRU cache size     3963B, 100000 req, miss ratio 0.7955, byte miss ratio 0.7955
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myLRU cache size     7926B, 100000 req, miss ratio 0.6075, byte miss ratio 0.6075
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myLRU cache size    15853B, 100000 req, miss ratio 0.2896, byte miss ratio 0.2896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myFIFO cache size      198B, 100000 req, miss ratio 0.9897, byte miss ratio 0.9897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myFIFO cache size      594B, 100000 req, miss ratio 0.9679, byte miss ratio 0.9679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myFIFO cache size     1981B, 100000 req, miss ratio 0.8958, byte miss ratio 0.8958
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myFIFO cache size     3963B, 100000 req, miss ratio 0.7979, byte miss ratio 0.7979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myFIFO cache size     7926B, 100000 req, miss ratio 0.6116, byte miss ratio 0.6116
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(12).txt myFIFO cache size    15853B, 100000 req, miss ratio 0.2958, byte miss ratio 0.2958
