/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt mySieve cache size      300B, 100000 req, miss ratio 0.6742, byte miss ratio 0.6742
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt mySieve cache size      600B, 100000 req, miss ratio 0.5502, byte miss ratio 0.5502
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt mySieve cache size     1200B, 100000 req, miss ratio 0.3772, byte miss ratio 0.3772
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1232, byte miss ratio 0.1232
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt myLRU cache size      300B, 100000 req, miss ratio 0.7672, byte miss ratio 0.7672
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt myLRU cache size      600B, 100000 req, miss ratio 0.6286, byte miss ratio 0.6286
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt myLRU cache size     1200B, 100000 req, miss ratio 0.4193, byte miss ratio 0.4193
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt myLRU cache size     2400B, 100000 req, miss ratio 0.1295, byte miss ratio 0.1295
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt myFIFO cache size      300B, 100000 req, miss ratio 0.7896, byte miss ratio 0.7896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt myFIFO cache size      600B, 100000 req, miss ratio 0.6600, byte miss ratio 0.6600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.4563, byte miss ratio 0.4563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_3000_requests_100000(9).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1514, byte miss ratio 0.1514
