/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt mySieve cache size      149B, 100000 req, miss ratio 0.6343, byte miss ratio 0.6343
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt mySieve cache size      499B, 100000 req, miss ratio 0.4910, byte miss ratio 0.4910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt mySieve cache size      998B, 100000 req, miss ratio 0.3834, byte miss ratio 0.3834
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt mySieve cache size     1996B, 100000 req, miss ratio 0.2544, byte miss ratio 0.2544
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt mySieve cache size     3993B, 100000 req, miss ratio 0.0937, byte miss ratio 0.0937
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt myLRU cache size      149B, 100000 req, miss ratio 0.7506, byte miss ratio 0.7506
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt myLRU cache size      499B, 100000 req, miss ratio 0.5792, byte miss ratio 0.5792
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt myLRU cache size      998B, 100000 req, miss ratio 0.4455, byte miss ratio 0.4455
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt myLRU cache size     1996B, 100000 req, miss ratio 0.2831, byte miss ratio 0.2831
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt myLRU cache size     3993B, 100000 req, miss ratio 0.0974, byte miss ratio 0.0974
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt myFIFO cache size      149B, 100000 req, miss ratio 0.7834, byte miss ratio 0.7834
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt myFIFO cache size      499B, 100000 req, miss ratio 0.6211, byte miss ratio 0.6211
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt myFIFO cache size      998B, 100000 req, miss ratio 0.4912, byte miss ratio 0.4912
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt myFIFO cache size     1996B, 100000 req, miss ratio 0.3231, byte miss ratio 0.3231
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(12).txt myFIFO cache size     3993B, 100000 req, miss ratio 0.1169, byte miss ratio 0.1169
