/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt mySieve cache size      291B, 100000 req, miss ratio 0.6341, byte miss ratio 0.6341
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt mySieve cache size      972B, 100000 req, miss ratio 0.4917, byte miss ratio 0.4917
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt mySieve cache size     1945B, 100000 req, miss ratio 0.3871, byte miss ratio 0.3871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt mySieve cache size     3890B, 100000 req, miss ratio 0.2632, byte miss ratio 0.2632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt mySieve cache size     7780B, 100000 req, miss ratio 0.1254, byte miss ratio 0.1254
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt myLRU cache size      291B, 100000 req, miss ratio 0.7359, byte miss ratio 0.7359
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt myLRU cache size      972B, 100000 req, miss ratio 0.5702, byte miss ratio 0.5702
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt myLRU cache size     1945B, 100000 req, miss ratio 0.4420, byte miss ratio 0.4420
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt myLRU cache size     3890B, 100000 req, miss ratio 0.2906, byte miss ratio 0.2906
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt myLRU cache size     7780B, 100000 req, miss ratio 0.1280, byte miss ratio 0.1280
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt myFIFO cache size      291B, 100000 req, miss ratio 0.7693, byte miss ratio 0.7693
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt myFIFO cache size      972B, 100000 req, miss ratio 0.6114, byte miss ratio 0.6114
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt myFIFO cache size     1945B, 100000 req, miss ratio 0.4865, byte miss ratio 0.4865
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt myFIFO cache size     3890B, 100000 req, miss ratio 0.3301, byte miss ratio 0.3301
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(19).txt myFIFO cache size     7780B, 100000 req, miss ratio 0.1451, byte miss ratio 0.1451
