/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt mySieve cache size      295B, 100000 req, miss ratio 0.2243, byte miss ratio 0.2243
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt mySieve cache size      986B, 100000 req, miss ratio 0.1621, byte miss ratio 0.1621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt mySieve cache size     1972B, 100000 req, miss ratio 0.1353, byte miss ratio 0.1353
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt mySieve cache size     3945B, 100000 req, miss ratio 0.1137, byte miss ratio 0.1137
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt mySieve cache size     7891B, 100000 req, miss ratio 0.1001, byte miss ratio 0.1001
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt myLRU cache size      295B, 100000 req, miss ratio 0.2815, byte miss ratio 0.2815
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt myLRU cache size      986B, 100000 req, miss ratio 0.1930, byte miss ratio 0.1930
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt myLRU cache size     1972B, 100000 req, miss ratio 0.1517, byte miss ratio 0.1517
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt myLRU cache size     3945B, 100000 req, miss ratio 0.1192, byte miss ratio 0.1192
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt myLRU cache size     7891B, 100000 req, miss ratio 0.1002, byte miss ratio 0.1002
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt myFIFO cache size      295B, 100000 req, miss ratio 0.3240, byte miss ratio 0.3240
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt myFIFO cache size      986B, 100000 req, miss ratio 0.2241, byte miss ratio 0.2241
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt myFIFO cache size     1972B, 100000 req, miss ratio 0.1765, byte miss ratio 0.1765
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt myFIFO cache size     3945B, 100000 req, miss ratio 0.1371, byte miss ratio 0.1371
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(12).txt myFIFO cache size     7891B, 100000 req, miss ratio 0.1080, byte miss ratio 0.1080
