/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt mySieve cache size      198B, 100000 req, miss ratio 0.9886, byte miss ratio 0.9886
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt mySieve cache size      594B, 100000 req, miss ratio 0.9674, byte miss ratio 0.9674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt mySieve cache size     1980B, 100000 req, miss ratio 0.8910, byte miss ratio 0.8910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt mySieve cache size     3961B, 100000 req, miss ratio 0.7882, byte miss ratio 0.7882
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt mySieve cache size     7922B, 100000 req, miss ratio 0.5995, byte miss ratio 0.5995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt mySieve cache size    15844B, 100000 req, miss ratio 0.2887, byte miss ratio 0.2887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myLRU cache size      198B, 100000 req, miss ratio 0.9895, byte miss ratio 0.9895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myLRU cache size      594B, 100000 req, miss ratio 0.9679, byte miss ratio 0.9679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myLRU cache size     1980B, 100000 req, miss ratio 0.8941, byte miss ratio 0.8941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myLRU cache size     3961B, 100000 req, miss ratio 0.7927, byte miss ratio 0.7927
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myLRU cache size     7922B, 100000 req, miss ratio 0.6052, byte miss ratio 0.6052
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myLRU cache size    15844B, 100000 req, miss ratio 0.2898, byte miss ratio 0.2898
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myFIFO cache size      198B, 100000 req, miss ratio 0.9894, byte miss ratio 0.9894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myFIFO cache size      594B, 100000 req, miss ratio 0.9680, byte miss ratio 0.9680
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myFIFO cache size     1980B, 100000 req, miss ratio 0.8940, byte miss ratio 0.8940
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myFIFO cache size     3961B, 100000 req, miss ratio 0.7936, byte miss ratio 0.7936
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myFIFO cache size     7922B, 100000 req, miss ratio 0.6097, byte miss ratio 0.6097
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(6).txt myFIFO cache size    15844B, 100000 req, miss ratio 0.2939, byte miss ratio 0.2939
