/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt mySieve cache size      200B, 100000 req, miss ratio 0.4959, byte miss ratio 0.4959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt mySieve cache size      400B, 100000 req, miss ratio 0.3824, byte miss ratio 0.3824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt mySieve cache size      800B, 100000 req, miss ratio 0.2467, byte miss ratio 0.2467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt mySieve cache size     1600B, 100000 req, miss ratio 0.0793, byte miss ratio 0.0793
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt myLRU cache size      200B, 100000 req, miss ratio 0.6047, byte miss ratio 0.6047
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt myLRU cache size      400B, 100000 req, miss ratio 0.4656, byte miss ratio 0.4656
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt myLRU cache size      800B, 100000 req, miss ratio 0.2915, byte miss ratio 0.2915
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt myLRU cache size     1600B, 100000 req, miss ratio 0.0840, byte miss ratio 0.0840
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt myFIFO cache size      200B, 100000 req, miss ratio 0.6482, byte miss ratio 0.6482
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5126, byte miss ratio 0.5126
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt myFIFO cache size      800B, 100000 req, miss ratio 0.3373, byte miss ratio 0.3373
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(6).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1049, byte miss ratio 0.1049
