/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt mySieve cache size      173B, 100000 req, miss ratio 0.0371, byte miss ratio 0.0371
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt mySieve cache size      346B, 100000 req, miss ratio 0.0267, byte miss ratio 0.0267
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt mySieve cache size      692B, 100000 req, miss ratio 0.0208, byte miss ratio 0.0208
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt mySieve cache size     1384B, 100000 req, miss ratio 0.0175, byte miss ratio 0.0175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt myLRU cache size      173B, 100000 req, miss ratio 0.0492, byte miss ratio 0.0492
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt myLRU cache size      346B, 100000 req, miss ratio 0.0323, byte miss ratio 0.0323
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt myLRU cache size      692B, 100000 req, miss ratio 0.0223, byte miss ratio 0.0223
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt myLRU cache size     1384B, 100000 req, miss ratio 0.0176, byte miss ratio 0.0176
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt myFIFO cache size      173B, 100000 req, miss ratio 0.0650, byte miss ratio 0.0650
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt myFIFO cache size      346B, 100000 req, miss ratio 0.0426, byte miss ratio 0.0426
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt myFIFO cache size      692B, 100000 req, miss ratio 0.0282, byte miss ratio 0.0282
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_40000_requests_100000(17).txt myFIFO cache size     1384B, 100000 req, miss ratio 0.0201, byte miss ratio 0.0201
