/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt mySieve cache size      300B, 100000 req, miss ratio 0.7524, byte miss ratio 0.7524
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt mySieve cache size      902B, 100000 req, miss ratio 0.6698, byte miss ratio 0.6698
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt mySieve cache size     3007B, 100000 req, miss ratio 0.5542, byte miss ratio 0.5542
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt mySieve cache size     6014B, 100000 req, miss ratio 0.4776, byte miss ratio 0.4776
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt mySieve cache size    12028B, 100000 req, miss ratio 0.3911, byte miss ratio 0.3911
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt mySieve cache size    24056B, 100000 req, miss ratio 0.3105, byte miss ratio 0.3105
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myLRU cache size      300B, 100000 req, miss ratio 0.8457, byte miss ratio 0.8457
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myLRU cache size      902B, 100000 req, miss ratio 0.7548, byte miss ratio 0.7548
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myLRU cache size     3007B, 100000 req, miss ratio 0.6177, byte miss ratio 0.6177
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myLRU cache size     6014B, 100000 req, miss ratio 0.5180, byte miss ratio 0.5180
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myLRU cache size    12028B, 100000 req, miss ratio 0.4066, byte miss ratio 0.4066
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myLRU cache size    24056B, 100000 req, miss ratio 0.3112, byte miss ratio 0.3112
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8673, byte miss ratio 0.8673
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myFIFO cache size      902B, 100000 req, miss ratio 0.7838, byte miss ratio 0.7838
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myFIFO cache size     3007B, 100000 req, miss ratio 0.6542, byte miss ratio 0.6542
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myFIFO cache size     6014B, 100000 req, miss ratio 0.5564, byte miss ratio 0.5564
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myFIFO cache size    12028B, 100000 req, miss ratio 0.4413, byte miss ratio 0.4413
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(4).txt myFIFO cache size    24056B, 100000 req, miss ratio 0.3294, byte miss ratio 0.3294
