/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt mySieve cache size      149B, 100000 req, miss ratio 0.6378, byte miss ratio 0.6378
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt mySieve cache size      499B, 100000 req, miss ratio 0.4903, byte miss ratio 0.4903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt mySieve cache size      999B, 100000 req, miss ratio 0.3834, byte miss ratio 0.3834
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt mySieve cache size     1998B, 100000 req, miss ratio 0.2566, byte miss ratio 0.2566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt mySieve cache size     3996B, 100000 req, miss ratio 0.0931, byte miss ratio 0.0931
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt myLRU cache size      149B, 100000 req, miss ratio 0.7517, byte miss ratio 0.7517
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt myLRU cache size      499B, 100000 req, miss ratio 0.5773, byte miss ratio 0.5773
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt myLRU cache size      999B, 100000 req, miss ratio 0.4467, byte miss ratio 0.4467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt myLRU cache size     1998B, 100000 req, miss ratio 0.2850, byte miss ratio 0.2850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt myLRU cache size     3996B, 100000 req, miss ratio 0.0978, byte miss ratio 0.0978
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt myFIFO cache size      149B, 100000 req, miss ratio 0.7841, byte miss ratio 0.7841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt myFIFO cache size      499B, 100000 req, miss ratio 0.6203, byte miss ratio 0.6203
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt myFIFO cache size      999B, 100000 req, miss ratio 0.4923, byte miss ratio 0.4923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt myFIFO cache size     1998B, 100000 req, miss ratio 0.3254, byte miss ratio 0.3254
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_5000_requests_100000(5).txt myFIFO cache size     3996B, 100000 req, miss ratio 0.1168, byte miss ratio 0.1168
