/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9960, byte miss ratio 0.9960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size        4B, 100000 req, miss ratio 0.9926, byte miss ratio 0.9926
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size        9B, 100000 req, miss ratio 0.9850, byte miss ratio 0.9850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size       18B, 100000 req, miss ratio 0.9728, byte miss ratio 0.9728
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size       22B, 100000 req, miss ratio 0.9681, byte miss ratio 0.9681
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size       45B, 100000 req, miss ratio 0.9452, byte miss ratio 0.9452
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size       67B, 100000 req, miss ratio 0.9295, byte miss ratio 0.9295
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size       90B, 100000 req, miss ratio 0.9158, byte miss ratio 0.9158
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size      180B, 100000 req, miss ratio 0.8777, byte miss ratio 0.8777
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size      225B, 100000 req, miss ratio 0.8633, byte miss ratio 0.8633
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size      451B, 100000 req, miss ratio 0.8108, byte miss ratio 0.8108
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size      676B, 100000 req, miss ratio 0.7741, byte miss ratio 0.7741
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size      902B, 100000 req, miss ratio 0.7455, byte miss ratio 0.7455
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size     1804B, 100000 req, miss ratio 0.6641, byte miss ratio 0.6641
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(13).txt myFIFO cache size     2255B, 100000 req, miss ratio 0.6340, byte miss ratio 0.6340
