/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt mySieve cache size      287B, 100000 req, miss ratio 0.9891, byte miss ratio 0.9891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt mySieve cache size      861B, 100000 req, miss ratio 0.9677, byte miss ratio 0.9677
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt mySieve cache size     2872B, 100000 req, miss ratio 0.8946, byte miss ratio 0.8946
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt mySieve cache size     5744B, 100000 req, miss ratio 0.7972, byte miss ratio 0.7972
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt mySieve cache size    11489B, 100000 req, miss ratio 0.6199, byte miss ratio 0.6199
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt mySieve cache size    22978B, 100000 req, miss ratio 0.3504, byte miss ratio 0.3504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myLRU cache size      287B, 100000 req, miss ratio 0.9902, byte miss ratio 0.9902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myLRU cache size      861B, 100000 req, miss ratio 0.9698, byte miss ratio 0.9698
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myLRU cache size     2872B, 100000 req, miss ratio 0.8992, byte miss ratio 0.8992
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myLRU cache size     5744B, 100000 req, miss ratio 0.8029, byte miss ratio 0.8029
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myLRU cache size    11489B, 100000 req, miss ratio 0.6270, byte miss ratio 0.6270
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myLRU cache size    22978B, 100000 req, miss ratio 0.3502, byte miss ratio 0.3502
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myFIFO cache size      287B, 100000 req, miss ratio 0.9902, byte miss ratio 0.9902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myFIFO cache size      861B, 100000 req, miss ratio 0.9697, byte miss ratio 0.9697
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myFIFO cache size     2872B, 100000 req, miss ratio 0.8996, byte miss ratio 0.8996
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myFIFO cache size     5744B, 100000 req, miss ratio 0.8045, byte miss ratio 0.8045
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myFIFO cache size    11489B, 100000 req, miss ratio 0.6313, byte miss ratio 0.6313
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(16).txt myFIFO cache size    22978B, 100000 req, miss ratio 0.3544, byte miss ratio 0.3544
