/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.000200, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.000400, cache size 1B, 100000 req, miss ratio 0.8621, byte miss ratio 0.8621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.000600, cache size 1B, 100000 req, miss ratio 0.8621, byte miss ratio 0.8621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.000800, cache size 2B, 100000 req, miss ratio 0.7714, byte miss ratio 0.7714
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.001000, cache size 2B, 100000 req, miss ratio 0.7714, byte miss ratio 0.7714
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.002000, cache size 5B, 100000 req, miss ratio 0.6155, byte miss ratio 0.6155
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.004000, cache size 10B, 100000 req, miss ratio 0.4904, byte miss ratio 0.4904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.006000, cache size 15B, 100000 req, miss ratio 0.4238, byte miss ratio 0.4238
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.008000, cache size 20B, 100000 req, miss ratio 0.3781, byte miss ratio 0.3781
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.010000, cache size 26B, 100000 req, miss ratio 0.3394, byte miss ratio 0.3394
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.020000, cache size 52B, 100000 req, miss ratio 0.2534, byte miss ratio 0.2534
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.040000, cache size 104B, 100000 req, miss ratio 0.1843, byte miss ratio 0.1843
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.060000, cache size 156B, 100000 req, miss ratio 0.1512, byte miss ratio 0.1512
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.080000, cache size 208B, 100000 req, miss ratio 0.1300, byte miss ratio 0.1300
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.100000, cache size 261B, 100000 req, miss ratio 0.1152, byte miss ratio 0.1152
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.200000, cache size 522B, 100000 req, miss ratio 0.0772, byte miss ratio 0.0772
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.400000, cache size 1044B, 100000 req, miss ratio 0.0498, byte miss ratio 0.0498
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.600000, cache size 1566B, 100000 req, miss ratio 0.0376, byte miss ratio 0.0376
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myFIFO, rel cache size 0.800000, cache size 2088B, 100000 req, miss ratio 0.0312, byte miss ratio 0.0312
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myLRU, rel cache size 0.000100, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myLRU, rel cache size 0.000200, cache size 0B, 100000 req, miss ratio 1.0000, byte miss ratio 1.0000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myLRU, rel cache size 0.000400, cache size 1B, 100000 req, miss ratio 0.8621, byte miss ratio 0.8621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myLRU, rel cache size 0.000600, cache size 1B, 100000 req, miss ratio 0.8621, byte miss ratio 0.8621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myLRU, rel cache size 0.000800, cache size 2B, 100000 req, miss ratio 0.7558, byte miss ratio 0.7558
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myLRU, rel cache size 0.001000, cache size 2B, 100000 req, miss ratio 0.7558, byte miss ratio 0.7558
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myLRU, rel cache size 0.002000, cache size 5B, 100000 req, miss ratio 0.5600, byte miss ratio 0.5600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_5000_requests_100000(5).txt, myLRU, rel cache size 0.004000, cache size 10B, 100000 req, miss ratio 0.4214, byte miss ratio 0.4214
