/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt mySieve cache size      109B, 100000 req, miss ratio 0.1161, byte miss ratio 0.1161
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt mySieve cache size      366B, 100000 req, miss ratio 0.0705, byte miss ratio 0.0705
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt mySieve cache size      732B, 100000 req, miss ratio 0.0539, byte miss ratio 0.0539
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt mySieve cache size     1465B, 100000 req, miss ratio 0.0434, byte miss ratio 0.0434
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt mySieve cache size     2931B, 100000 req, miss ratio 0.0373, byte miss ratio 0.0373
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt myLRU cache size      109B, 100000 req, miss ratio 0.1542, byte miss ratio 0.1542
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt myLRU cache size      366B, 100000 req, miss ratio 0.0885, byte miss ratio 0.0885
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt myLRU cache size      732B, 100000 req, miss ratio 0.0632, byte miss ratio 0.0632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt myLRU cache size     1465B, 100000 req, miss ratio 0.0459, byte miss ratio 0.0459
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt myLRU cache size     2931B, 100000 req, miss ratio 0.0373, byte miss ratio 0.0373
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt myFIFO cache size      109B, 100000 req, miss ratio 0.1915, byte miss ratio 0.1915
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt myFIFO cache size      366B, 100000 req, miss ratio 0.1099, byte miss ratio 0.1099
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt myFIFO cache size      732B, 100000 req, miss ratio 0.0788, byte miss ratio 0.0788
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt myFIFO cache size     1465B, 100000 req, miss ratio 0.0556, byte miss ratio 0.0556
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(15).txt myFIFO cache size     2931B, 100000 req, miss ratio 0.0417, byte miss ratio 0.0417
