/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt mySieve cache size      180B, 100000 req, miss ratio 0.5114, byte miss ratio 0.5114
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt mySieve cache size      542B, 100000 req, miss ratio 0.4223, byte miss ratio 0.4223
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt mySieve cache size     1808B, 100000 req, miss ratio 0.3252, byte miss ratio 0.3252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt mySieve cache size     3616B, 100000 req, miss ratio 0.2730, byte miss ratio 0.2730
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt mySieve cache size     7232B, 100000 req, miss ratio 0.2238, byte miss ratio 0.2238
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt mySieve cache size    14464B, 100000 req, miss ratio 0.1857, byte miss ratio 0.1857
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myLRU cache size      180B, 100000 req, miss ratio 0.6129, byte miss ratio 0.6129
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myLRU cache size      542B, 100000 req, miss ratio 0.5003, byte miss ratio 0.5003
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myLRU cache size     1808B, 100000 req, miss ratio 0.3751, byte miss ratio 0.3751
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myLRU cache size     3616B, 100000 req, miss ratio 0.3025, byte miss ratio 0.3025
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myLRU cache size     7232B, 100000 req, miss ratio 0.2354, byte miss ratio 0.2354
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myLRU cache size    14464B, 100000 req, miss ratio 0.1859, byte miss ratio 0.1859
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myFIFO cache size      180B, 100000 req, miss ratio 0.6573, byte miss ratio 0.6573
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myFIFO cache size      542B, 100000 req, miss ratio 0.5437, byte miss ratio 0.5437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myFIFO cache size     1808B, 100000 req, miss ratio 0.4149, byte miss ratio 0.4149
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myFIFO cache size     3616B, 100000 req, miss ratio 0.3392, byte miss ratio 0.3392
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myFIFO cache size     7232B, 100000 req, miss ratio 0.2640, byte miss ratio 0.2640
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(4).txt myFIFO cache size    14464B, 100000 req, miss ratio 0.1988, byte miss ratio 0.1988
