/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt mySieve cache size      286B, 100000 req, miss ratio 0.9884, byte miss ratio 0.9884
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt mySieve cache size      860B, 100000 req, miss ratio 0.9660, byte miss ratio 0.9660
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt mySieve cache size     2866B, 100000 req, miss ratio 0.8934, byte miss ratio 0.8934
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt mySieve cache size     5733B, 100000 req, miss ratio 0.7966, byte miss ratio 0.7966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt mySieve cache size    11466B, 100000 req, miss ratio 0.6224, byte miss ratio 0.6224
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt mySieve cache size    22933B, 100000 req, miss ratio 0.3503, byte miss ratio 0.3503
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myLRU cache size      286B, 100000 req, miss ratio 0.9895, byte miss ratio 0.9895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myLRU cache size      860B, 100000 req, miss ratio 0.9686, byte miss ratio 0.9686
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myLRU cache size     2866B, 100000 req, miss ratio 0.8994, byte miss ratio 0.8994
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myLRU cache size     5733B, 100000 req, miss ratio 0.8032, byte miss ratio 0.8032
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myLRU cache size    11466B, 100000 req, miss ratio 0.6263, byte miss ratio 0.6263
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myLRU cache size    22933B, 100000 req, miss ratio 0.3507, byte miss ratio 0.3507
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myFIFO cache size      286B, 100000 req, miss ratio 0.9895, byte miss ratio 0.9895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myFIFO cache size      860B, 100000 req, miss ratio 0.9687, byte miss ratio 0.9687
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myFIFO cache size     2866B, 100000 req, miss ratio 0.8996, byte miss ratio 0.8996
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myFIFO cache size     5733B, 100000 req, miss ratio 0.8047, byte miss ratio 0.8047
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myFIFO cache size    11466B, 100000 req, miss ratio 0.6318, byte miss ratio 0.6318
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(4).txt myFIFO cache size    22933B, 100000 req, miss ratio 0.3557, byte miss ratio 0.3557
