/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt mySieve cache size      299B, 100000 req, miss ratio 0.9667, byte miss ratio 0.9667
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt mySieve cache size      999B, 100000 req, miss ratio 0.8900, byte miss ratio 0.8900
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt mySieve cache size     1999B, 100000 req, miss ratio 0.7835, byte miss ratio 0.7835
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt mySieve cache size     3999B, 100000 req, miss ratio 0.5837, byte miss ratio 0.5837
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt mySieve cache size     7999B, 100000 req, miss ratio 0.2313, byte miss ratio 0.2313
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt myLRU cache size      299B, 100000 req, miss ratio 0.9682, byte miss ratio 0.9682
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt myLRU cache size      999B, 100000 req, miss ratio 0.8943, byte miss ratio 0.8943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt myLRU cache size     1999B, 100000 req, miss ratio 0.7903, byte miss ratio 0.7903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt myLRU cache size     3999B, 100000 req, miss ratio 0.5917, byte miss ratio 0.5917
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt myLRU cache size     7999B, 100000 req, miss ratio 0.2348, byte miss ratio 0.2348
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt myFIFO cache size      299B, 100000 req, miss ratio 0.9682, byte miss ratio 0.9682
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt myFIFO cache size      999B, 100000 req, miss ratio 0.8948, byte miss ratio 0.8948
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt myFIFO cache size     1999B, 100000 req, miss ratio 0.7917, byte miss ratio 0.7917
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt myFIFO cache size     3999B, 100000 req, miss ratio 0.5965, byte miss ratio 0.5965
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(18).txt myFIFO cache size     7999B, 100000 req, miss ratio 0.2411, byte miss ratio 0.2411
