/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt mySieve cache size      267B, 100000 req, miss ratio 0.7477, byte miss ratio 0.7477
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt mySieve cache size      802B, 100000 req, miss ratio 0.6624, byte miss ratio 0.6624
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt mySieve cache size     2673B, 100000 req, miss ratio 0.5451, byte miss ratio 0.5451
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt mySieve cache size     5347B, 100000 req, miss ratio 0.4619, byte miss ratio 0.4619
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt mySieve cache size    10694B, 100000 req, miss ratio 0.3672, byte miss ratio 0.3672
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt mySieve cache size    21388B, 100000 req, miss ratio 0.2789, byte miss ratio 0.2789
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myLRU cache size      267B, 100000 req, miss ratio 0.8420, byte miss ratio 0.8420
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myLRU cache size      802B, 100000 req, miss ratio 0.7484, byte miss ratio 0.7484
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myLRU cache size     2673B, 100000 req, miss ratio 0.6077, byte miss ratio 0.6077
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myLRU cache size     5347B, 100000 req, miss ratio 0.5042, byte miss ratio 0.5042
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myLRU cache size    10694B, 100000 req, miss ratio 0.3850, byte miss ratio 0.3850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myLRU cache size    21388B, 100000 req, miss ratio 0.2796, byte miss ratio 0.2796
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myFIFO cache size      267B, 100000 req, miss ratio 0.8648, byte miss ratio 0.8648
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myFIFO cache size      802B, 100000 req, miss ratio 0.7782, byte miss ratio 0.7782
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myFIFO cache size     2673B, 100000 req, miss ratio 0.6447, byte miss ratio 0.6447
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myFIFO cache size     5347B, 100000 req, miss ratio 0.5425, byte miss ratio 0.5425
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myFIFO cache size    10694B, 100000 req, miss ratio 0.4203, byte miss ratio 0.4203
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(3).txt myFIFO cache size    21388B, 100000 req, miss ratio 0.2979, byte miss ratio 0.2979
