/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt mySieve cache size      122B, 100000 req, miss ratio 0.9922, byte miss ratio 0.9922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt mySieve cache size      407B, 100000 req, miss ratio 0.9786, byte miss ratio 0.9786
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt mySieve cache size     1221B, 100000 req, miss ratio 0.9448, byte miss ratio 0.9448
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt mySieve cache size     4070B, 100000 req, miss ratio 0.8625, byte miss ratio 0.8625
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt mySieve cache size     8141B, 100000 req, miss ratio 0.7696, byte miss ratio 0.7696
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt mySieve cache size    16283B, 100000 req, miss ratio 0.6219, byte miss ratio 0.6219
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt mySieve cache size    32567B, 100000 req, miss ratio 0.4360, byte miss ratio 0.4360
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myLRU cache size      122B, 100000 req, miss ratio 0.9966, byte miss ratio 0.9966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myLRU cache size      407B, 100000 req, miss ratio 0.9875, byte miss ratio 0.9875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myLRU cache size     1221B, 100000 req, miss ratio 0.9625, byte miss ratio 0.9625
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myLRU cache size     4070B, 100000 req, miss ratio 0.8851, byte miss ratio 0.8851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myLRU cache size     8141B, 100000 req, miss ratio 0.7918, byte miss ratio 0.7918
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myLRU cache size    16283B, 100000 req, miss ratio 0.6357, byte miss ratio 0.6357
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myLRU cache size    32567B, 100000 req, miss ratio 0.4372, byte miss ratio 0.4372
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myFIFO cache size      122B, 100000 req, miss ratio 0.9966, byte miss ratio 0.9966
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myFIFO cache size      407B, 100000 req, miss ratio 0.9877, byte miss ratio 0.9877
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myFIFO cache size     1221B, 100000 req, miss ratio 0.9634, byte miss ratio 0.9634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myFIFO cache size     4070B, 100000 req, miss ratio 0.8903, byte miss ratio 0.8903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myFIFO cache size     8141B, 100000 req, miss ratio 0.7996, byte miss ratio 0.7996
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myFIFO cache size    16283B, 100000 req, miss ratio 0.6484, byte miss ratio 0.6484
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_50000_requests_100000(7).txt myFIFO cache size    32567B, 100000 req, miss ratio 0.4472, byte miss ratio 0.4472
