/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt mySieve cache size      171B, 100000 req, miss ratio 0.7311, byte miss ratio 0.7311
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt mySieve cache size      514B, 100000 req, miss ratio 0.6382, byte miss ratio 0.6382
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt mySieve cache size     1716B, 100000 req, miss ratio 0.5118, byte miss ratio 0.5118
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt mySieve cache size     3432B, 100000 req, miss ratio 0.4160, byte miss ratio 0.4160
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt mySieve cache size     6865B, 100000 req, miss ratio 0.3029, byte miss ratio 0.3029
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt mySieve cache size    13731B, 100000 req, miss ratio 0.1894, byte miss ratio 0.1894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myLRU cache size      171B, 100000 req, miss ratio 0.8388, byte miss ratio 0.8388
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myLRU cache size      514B, 100000 req, miss ratio 0.7360, byte miss ratio 0.7360
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myLRU cache size     1716B, 100000 req, miss ratio 0.5801, byte miss ratio 0.5801
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myLRU cache size     3432B, 100000 req, miss ratio 0.4632, byte miss ratio 0.4632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myLRU cache size     6865B, 100000 req, miss ratio 0.3242, byte miss ratio 0.3242
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myLRU cache size    13731B, 100000 req, miss ratio 0.1907, byte miss ratio 0.1907
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myFIFO cache size      171B, 100000 req, miss ratio 0.8622, byte miss ratio 0.8622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myFIFO cache size      514B, 100000 req, miss ratio 0.7675, byte miss ratio 0.7675
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myFIFO cache size     1716B, 100000 req, miss ratio 0.6196, byte miss ratio 0.6196
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myFIFO cache size     3432B, 100000 req, miss ratio 0.5053, byte miss ratio 0.5053
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myFIFO cache size     6865B, 100000 req, miss ratio 0.3625, byte miss ratio 0.3625
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000.txt myFIFO cache size    13731B, 100000 req, miss ratio 0.2099, byte miss ratio 0.2099
