/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt mySieve cache size      172B, 100000 req, miss ratio 0.7257, byte miss ratio 0.7257
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt mySieve cache size      517B, 100000 req, miss ratio 0.6420, byte miss ratio 0.6420
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt mySieve cache size     1725B, 100000 req, miss ratio 0.5057, byte miss ratio 0.5057
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt mySieve cache size     3451B, 100000 req, miss ratio 0.4106, byte miss ratio 0.4106
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt mySieve cache size     6902B, 100000 req, miss ratio 0.3020, byte miss ratio 0.3020
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt mySieve cache size    13804B, 100000 req, miss ratio 0.1904, byte miss ratio 0.1904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myLRU cache size      172B, 100000 req, miss ratio 0.8357, byte miss ratio 0.8357
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myLRU cache size      517B, 100000 req, miss ratio 0.7334, byte miss ratio 0.7334
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myLRU cache size     1725B, 100000 req, miss ratio 0.5770, byte miss ratio 0.5770
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myLRU cache size     3451B, 100000 req, miss ratio 0.4619, byte miss ratio 0.4619
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myLRU cache size     6902B, 100000 req, miss ratio 0.3250, byte miss ratio 0.3250
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myLRU cache size    13804B, 100000 req, miss ratio 0.1920, byte miss ratio 0.1920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myFIFO cache size      172B, 100000 req, miss ratio 0.8593, byte miss ratio 0.8593
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myFIFO cache size      517B, 100000 req, miss ratio 0.7647, byte miss ratio 0.7647
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myFIFO cache size     1725B, 100000 req, miss ratio 0.6165, byte miss ratio 0.6165
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myFIFO cache size     3451B, 100000 req, miss ratio 0.5021, byte miss ratio 0.5021
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myFIFO cache size     6902B, 100000 req, miss ratio 0.3620, byte miss ratio 0.3620
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(1).txt myFIFO cache size    13804B, 100000 req, miss ratio 0.2099, byte miss ratio 0.2099
