/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt mySieve cache size      145B, 100000 req, miss ratio 0.4125, byte miss ratio 0.4125
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt mySieve cache size      484B, 100000 req, miss ratio 0.2920, byte miss ratio 0.2920
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt mySieve cache size      969B, 100000 req, miss ratio 0.2179, byte miss ratio 0.2179
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt mySieve cache size     1938B, 100000 req, miss ratio 0.1399, byte miss ratio 0.1399
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt mySieve cache size     3876B, 100000 req, miss ratio 0.0628, byte miss ratio 0.0628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt myLRU cache size      145B, 100000 req, miss ratio 0.5171, byte miss ratio 0.5171
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt myLRU cache size      484B, 100000 req, miss ratio 0.3553, byte miss ratio 0.3553
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt myLRU cache size      969B, 100000 req, miss ratio 0.2568, byte miss ratio 0.2568
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt myLRU cache size     1938B, 100000 req, miss ratio 0.1571, byte miss ratio 0.1571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt myLRU cache size     3876B, 100000 req, miss ratio 0.0640, byte miss ratio 0.0640
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt myFIFO cache size      145B, 100000 req, miss ratio 0.5687, byte miss ratio 0.5687
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt myFIFO cache size      484B, 100000 req, miss ratio 0.4030, byte miss ratio 0.4030
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt myFIFO cache size      969B, 100000 req, miss ratio 0.2990, byte miss ratio 0.2990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt myFIFO cache size     1938B, 100000 req, miss ratio 0.1901, byte miss ratio 0.1901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(1).txt myFIFO cache size     3876B, 100000 req, miss ratio 0.0755, byte miss ratio 0.0755
