/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt mySieve cache size      291B, 100000 req, miss ratio 0.6311, byte miss ratio 0.6311
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt mySieve cache size      972B, 100000 req, miss ratio 0.4923, byte miss ratio 0.4923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt mySieve cache size     1944B, 100000 req, miss ratio 0.3902, byte miss ratio 0.3902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt mySieve cache size     3888B, 100000 req, miss ratio 0.2642, byte miss ratio 0.2642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt mySieve cache size     7776B, 100000 req, miss ratio 0.1256, byte miss ratio 0.1256
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt myLRU cache size      291B, 100000 req, miss ratio 0.7370, byte miss ratio 0.7370
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt myLRU cache size      972B, 100000 req, miss ratio 0.5716, byte miss ratio 0.5716
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt myLRU cache size     1944B, 100000 req, miss ratio 0.4435, byte miss ratio 0.4435
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt myLRU cache size     3888B, 100000 req, miss ratio 0.2894, byte miss ratio 0.2894
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt myLRU cache size     7776B, 100000 req, miss ratio 0.1271, byte miss ratio 0.1271
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt myFIFO cache size      291B, 100000 req, miss ratio 0.7695, byte miss ratio 0.7695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt myFIFO cache size      972B, 100000 req, miss ratio 0.6127, byte miss ratio 0.6127
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt myFIFO cache size     1944B, 100000 req, miss ratio 0.4867, byte miss ratio 0.4867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt myFIFO cache size     3888B, 100000 req, miss ratio 0.3286, byte miss ratio 0.3286
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_10000_requests_100000(13).txt myFIFO cache size     7776B, 100000 req, miss ratio 0.1443, byte miss ratio 0.1443
