/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt mySieve cache size      105B, 100000 req, miss ratio 0.9904, byte miss ratio 0.9904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt mySieve cache size      350B, 100000 req, miss ratio 0.9745, byte miss ratio 0.9745
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt mySieve cache size     1050B, 100000 req, miss ratio 0.9394, byte miss ratio 0.9394
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt mySieve cache size     3501B, 100000 req, miss ratio 0.8503, byte miss ratio 0.8503
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt mySieve cache size     7003B, 100000 req, miss ratio 0.7511, byte miss ratio 0.7511
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt mySieve cache size    14007B, 100000 req, miss ratio 0.5930, byte miss ratio 0.5930
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt mySieve cache size    28015B, 100000 req, miss ratio 0.3866, byte miss ratio 0.3866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myLRU cache size      105B, 100000 req, miss ratio 0.9955, byte miss ratio 0.9955
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myLRU cache size      350B, 100000 req, miss ratio 0.9860, byte miss ratio 0.9860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myLRU cache size     1050B, 100000 req, miss ratio 0.9600, byte miss ratio 0.9600
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myLRU cache size     3501B, 100000 req, miss ratio 0.8775, byte miss ratio 0.8775
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myLRU cache size     7003B, 100000 req, miss ratio 0.7754, byte miss ratio 0.7754
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myLRU cache size    14007B, 100000 req, miss ratio 0.6074, byte miss ratio 0.6074
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myLRU cache size    28015B, 100000 req, miss ratio 0.3877, byte miss ratio 0.3877
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myFIFO cache size      105B, 100000 req, miss ratio 0.9956, byte miss ratio 0.9956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myFIFO cache size      350B, 100000 req, miss ratio 0.9862, byte miss ratio 0.9862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myFIFO cache size     1050B, 100000 req, miss ratio 0.9610, byte miss ratio 0.9610
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myFIFO cache size     3501B, 100000 req, miss ratio 0.8829, byte miss ratio 0.8829
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myFIFO cache size     7003B, 100000 req, miss ratio 0.7849, byte miss ratio 0.7849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myFIFO cache size    14007B, 100000 req, miss ratio 0.6217, byte miss ratio 0.6217
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(11).txt myFIFO cache size    28015B, 100000 req, miss ratio 0.3987, byte miss ratio 0.3987
