/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt mySieve cache size      262B, 100000 req, miss ratio 0.8994, byte miss ratio 0.8994
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt mySieve cache size      787B, 100000 req, miss ratio 0.8341, byte miss ratio 0.8341
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt mySieve cache size     2626B, 100000 req, miss ratio 0.7125, byte miss ratio 0.7125
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt mySieve cache size     5252B, 100000 req, miss ratio 0.6041, byte miss ratio 0.6041
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt mySieve cache size    10505B, 100000 req, miss ratio 0.4591, byte miss ratio 0.4591
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt mySieve cache size    21011B, 100000 req, miss ratio 0.2907, byte miss ratio 0.2907
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myLRU cache size      262B, 100000 req, miss ratio 0.9555, byte miss ratio 0.9555
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myLRU cache size      787B, 100000 req, miss ratio 0.8982, byte miss ratio 0.8982
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myLRU cache size     2626B, 100000 req, miss ratio 0.7717, byte miss ratio 0.7717
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myLRU cache size     5252B, 100000 req, miss ratio 0.6505, byte miss ratio 0.6505
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myLRU cache size    10505B, 100000 req, miss ratio 0.4814, byte miss ratio 0.4814
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myLRU cache size    21011B, 100000 req, miss ratio 0.2916, byte miss ratio 0.2916
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myFIFO cache size      262B, 100000 req, miss ratio 0.9601, byte miss ratio 0.9601
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myFIFO cache size      787B, 100000 req, miss ratio 0.9089, byte miss ratio 0.9089
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myFIFO cache size     2626B, 100000 req, miss ratio 0.7933, byte miss ratio 0.7933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myFIFO cache size     5252B, 100000 req, miss ratio 0.6780, byte miss ratio 0.6780
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myFIFO cache size    10505B, 100000 req, miss ratio 0.5115, byte miss ratio 0.5115
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(13).txt myFIFO cache size    21011B, 100000 req, miss ratio 0.3109, byte miss ratio 0.3109
