/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt mySieve cache size      171B, 100000 req, miss ratio 0.0367, byte miss ratio 0.0367
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt mySieve cache size      343B, 100000 req, miss ratio 0.0263, byte miss ratio 0.0263
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt mySieve cache size      686B, 100000 req, miss ratio 0.0202, byte miss ratio 0.0202
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt mySieve cache size     1372B, 100000 req, miss ratio 0.0174, byte miss ratio 0.0174
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt myLRU cache size      171B, 100000 req, miss ratio 0.0471, byte miss ratio 0.0471
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt myLRU cache size      343B, 100000 req, miss ratio 0.0313, byte miss ratio 0.0313
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt myLRU cache size      686B, 100000 req, miss ratio 0.0218, byte miss ratio 0.0218
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt myLRU cache size     1372B, 100000 req, miss ratio 0.0174, byte miss ratio 0.0174
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt myFIFO cache size      171B, 100000 req, miss ratio 0.0634, byte miss ratio 0.0634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt myFIFO cache size      343B, 100000 req, miss ratio 0.0413, byte miss ratio 0.0413
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt myFIFO cache size      686B, 100000 req, miss ratio 0.0273, byte miss ratio 0.0273
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_20000_requests_100000(3).txt myFIFO cache size     1372B, 100000 req, miss ratio 0.0196, byte miss ratio 0.0196
